Machine Module,N9343C,CN06050179
+2.695652174e+04,+2.504173762e-05,
+2.717391304e+04,+2.407184541e-05,
+2.739130435e+04,+2.632926604e-05,
+2.760869565e+04,+2.796219992e-05,
+2.782608696e+04,+2.234346136e-05,
+2.804347826e+04,+2.725978632e-05,
+2.826086957e+04,+2.554289019e-05,
+2.847826087e+04,+3.477312568e-05,
+2.869565217e+04,+4.825816990e-05,
+2.891304348e+04,+2.299256965e-05,
+2.913043478e+04,+2.187462566e-05,
+2.934782609e+04,+2.818417501e-05,
+2.956521739e+04,+1.875981023e-05,
+2.978260870e+04,+1.872458046e-05,
+3.000000000e+04,+2.425239029e-05,
+3.021739130e+04,+2.742215391e-05,
+3.043478261e+04,+2.908426737e-05,
+3.065217391e+04,+2.572362050e-05,
+3.086956522e+04,+2.518452211e-05,
+3.108695652e+04,+3.647951780e-05,
+3.130434783e+04,+2.651285885e-05,
+3.152173913e+04,+2.728060167e-05,
+3.173913043e+04,+3.202608349e-05,
+3.195652174e+04,+2.610602714e-05,
+3.217391304e+04,+2.457097703e-05,
+3.239130435e+04,+2.194342345e-05,
+3.260869565e+04,+2.815794582e-05,
+3.282608696e+04,+1.337820022e-04,
+3.304347826e+04,+3.516184143e-05,
+3.326086957e+04,+4.456372260e-05,
+3.347826087e+04,+3.515038497e-05,
+3.369565217e+04,+3.455053726e-05,
+3.391304348e+04,+3.068511687e-05,
+3.413043478e+04,+3.470279402e-05,
+3.434782609e+04,+2.366781046e-05,
+3.456521739e+04,+2.273840572e-05,
+3.478260870e+04,+2.577398829e-05,
+3.500000000e+04,+4.034190148e-05,
+3.521739130e+04,+4.695789988e-05,
+3.543478261e+04,+2.806591666e-05,
+3.565217391e+04,+2.454343185e-05,
+3.586956522e+04,+2.352963582e-05,
+3.608695652e+04,+2.663259590e-05,
+3.630434783e+04,+3.576601858e-05,
+3.652173913e+04,+2.490376538e-05,
+3.673913043e+04,+3.285676628e-05,
+3.695652174e+04,+4.812952345e-05,
+3.717391304e+04,+4.192876212e-05,
+3.739130435e+04,+3.801268748e-05,
+3.760869565e+04,+3.086316942e-05,
+3.782608696e+04,+3.451656417e-05,
+3.804347826e+04,+3.232770515e-05,
+3.826086957e+04,+3.231978376e-05,
+3.847826087e+04,+2.863440644e-05,
+3.869565217e+04,+2.760989919e-05,
+3.891304348e+04,+3.989160985e-05,
+3.913043478e+04,+2.384383793e-05,
+3.934782609e+04,+3.670689132e-05,
+3.956521739e+04,+3.337369545e-05,
+3.978260870e+04,+3.973337099e-05,
+4.000000000e+04,+3.252494376e-05,
+4.021739130e+04,+4.882120982e-05,
+4.043478261e+04,+3.332714746e-05,
+4.065217391e+04,+3.723582537e-05,
+4.086956522e+04,+4.044511363e-05,
+4.108695652e+04,+3.570938959e-05,
+4.130434783e+04,+5.129274125e-05,
+4.152173913e+04,+3.261528934e-05,
+4.173913043e+04,+2.309504921e-05,
+4.195652174e+04,+2.916692582e-05,
+4.217391304e+04,+3.126313223e-05,
+4.239130435e+04,+3.520145828e-05,
+4.260869565e+04,+5.557456665e-05,
+4.282608696e+04,+3.000348439e-05,
+4.304347826e+04,+4.141202344e-05,
+4.326086957e+04,+3.087057111e-05,
+4.347826087e+04,+4.751578488e-05,
+4.369565217e+04,+3.443446933e-05,
+4.391304348e+04,+5.793244951e-05,
+4.413043478e+04,+2.785886645e-05,
+4.434782609e+04,+4.317361515e-05,
+4.456521739e+04,+3.916355820e-05,
+4.478260870e+04,+5.321945102e-05,
+4.500000000e+04,+3.195942708e-05,
+4.521739130e+04,+5.265394986e-05,
+4.543478261e+04,+4.021524352e-05,
+4.565217391e+04,+2.999318172e-05,
+4.586956522e+04,+3.575144468e-05,
+4.608695652e+04,+4.652598796e-05,
+4.630434783e+04,+3.715943556e-05,
+4.652173913e+04,+4.146458217e-05,
+4.673913043e+04,+6.531921490e-05,
+4.695652174e+04,+4.854556762e-05,
+4.717391304e+04,+4.974788936e-05,
+4.739130435e+04,+5.164142120e-05,
+4.760869565e+04,+4.760990981e-05,
+4.782608696e+04,+5.082604724e-05,
+4.804347826e+04,+4.623096941e-05,
+4.826086957e+04,+4.585590299e-05,
+4.847826087e+04,+4.742417870e-05,
+4.869565217e+04,+4.987297573e-05,
+4.891304348e+04,+4.028496226e-05,
+4.913043478e+04,+3.874819545e-05,
+4.934782609e+04,+4.600953952e-05,
+4.956521739e+04,+4.759255810e-05,
+4.978260870e+04,+4.339408734e-05,
+5.000000000e+04,+4.068194321e-05,
+5.021739130e+04,+3.257140124e-05,
+5.043478261e+04,+4.193502349e-05,
+5.065217391e+04,+4.875799848e-05,
+5.086956522e+04,+3.693928338e-05,
+5.108695652e+04,+5.067443991e-05,
+5.130434783e+04,+5.118751349e-05,
+5.152173913e+04,+2.238884287e-05,
+5.173913043e+04,+3.913072001e-05,
+5.195652174e+04,+4.196918281e-05,
+5.217391304e+04,+4.283900321e-05,
+5.239130435e+04,+3.844798351e-05,
+5.260869565e+04,+2.812939370e-05,
+5.282608696e+04,+5.902123423e-05,
+5.304347826e+04,+4.544618084e-05,
+5.326086957e+04,+4.244311224e-05,
+5.347826087e+04,+4.523609834e-05,
+5.369565217e+04,+5.094547583e-05,
+5.391304348e+04,+5.362181294e-05,
+5.413043478e+04,+5.241372481e-05,
+5.434782609e+04,+4.819488323e-05,
+5.456521739e+04,+4.178511854e-05,
+5.478260870e+04,+5.110633269e-05,
+5.500000000e+04,+5.908160950e-05,
+5.521739130e+04,+3.569038689e-05,
+5.543478261e+04,+5.063288393e-05,
+5.565217391e+04,+3.727705862e-05,
+5.586956522e+04,+3.475608655e-05,
+5.608695652e+04,+5.802824505e-05,
+5.630434783e+04,+4.705187023e-05,
+5.652173913e+04,+4.278849814e-05,
+5.673913043e+04,+5.323053102e-05,
+5.695652174e+04,+3.956887755e-05,
+5.717391304e+04,+4.411646075e-05,
+5.739130435e+04,+5.289541531e-05,
+5.760869565e+04,+3.456629148e-05,
+5.782608696e+04,+4.444687678e-05,
+5.804347826e+04,+4.419822231e-05,
+5.826086957e+04,+3.242237236e-05,
+5.847826087e+04,+3.502460998e-05,
+5.869565217e+04,+2.756993723e-05,
+5.891304348e+04,+4.234584691e-05,
+5.913043478e+04,+3.321098840e-05,
+5.934782609e+04,+2.922367636e-05,
+5.956521739e+04,+3.444862741e-05,
+5.978260870e+04,+5.271776651e-05,
+6.000000000e+04,+4.019652630e-05,
+6.021739130e+04,+3.276163646e-05,
+6.043478261e+04,+5.814630973e-05,
+6.065217391e+04,+5.538081738e-05,
+6.086956522e+04,+4.496379060e-05,
+6.108695652e+04,+4.266517523e-05,
+6.130434783e+04,+5.950711911e-05,
+6.152173913e+04,+3.653865184e-05,
+6.173913043e+04,+5.543829652e-05,
+6.195652174e+04,+4.158432521e-05,
+6.217391304e+04,+5.214367073e-05,
+6.239130435e+04,+6.407332067e-05,
+6.260869565e+04,+6.497393473e-05,
+6.282608696e+04,+4.999802529e-05,
+6.304347826e+04,+5.321977825e-05,
+6.326086957e+04,+4.943474223e-05,
+6.347826087e+04,+6.240560586e-05,
+6.369565217e+04,+3.129063227e-05,
+6.391304348e+04,+7.348829505e-05,
+6.413043478e+04,+4.706699900e-05,
+6.434782609e+04,+5.020741768e-05,
+6.456521739e+04,+5.127012921e-05,
+6.478260870e+04,+4.937832607e-05,
+6.500000000e+04,+4.999196517e-05,
+6.521739130e+04,+3.018145198e-05,
+6.543478261e+04,+4.133534341e-05,
+6.565217391e+04,+4.427383499e-05,
+6.586956522e+04,+4.301032809e-05,
+6.608695652e+04,+3.775828317e-05,
+6.630434783e+04,+2.699432629e-05,
+6.652173913e+04,+4.737962792e-05,
+6.673913043e+04,+6.940223075e-05,
+6.695652174e+04,+4.655182299e-05,
+6.717391304e+04,+4.978954992e-05,
+6.739130435e+04,+3.181350563e-05,
+6.760869565e+04,+4.900384586e-05,
+6.782608696e+04,+4.501650739e-05,
+6.804347826e+04,+6.180733603e-05,
+6.826086957e+04,+4.870825844e-05,
+6.847826087e+04,+4.622565011e-05,
+6.869565217e+04,+4.058108512e-05,
+6.891304348e+04,+3.617978185e-05,
+6.913043478e+04,+4.924859685e-05,
+6.934782609e+04,+4.331567761e-05,
+6.956521739e+04,+4.314328800e-05,
+6.978260870e+04,+5.824481222e-05,
+7.000000000e+04,+6.071769320e-05,
+7.021739130e+04,+3.491345023e-05,
+7.043478261e+04,+5.492105006e-05,
+7.065217391e+04,+5.009037924e-05,
+7.086956522e+04,+3.958904115e-05,
+7.108695652e+04,+4.214928171e-05,
+7.130434783e+04,+5.298902516e-05,
+7.152173913e+04,+4.530695954e-05,
+7.173913043e+04,+6.967501545e-05,
+7.195652174e+04,+6.082247499e-05,
+7.217391304e+04,+5.171454804e-05,
+7.239130435e+04,+4.760137950e-05,
+7.260869565e+04,+4.509221290e-05,
+7.282608696e+04,+4.589434458e-05,
+7.304347826e+04,+5.668775916e-05,
+7.326086957e+04,+4.140242157e-05,
+7.347826087e+04,+6.105274165e-05,
+7.369565217e+04,+4.383876167e-05,
+7.391304348e+04,+4.799405283e-05,
+7.413043478e+04,+4.392471531e-05,
+7.434782609e+04,+8.198075538e-05,
+7.456521739e+04,+5.214765559e-05,
+7.478260870e+04,+5.025498055e-05,
+7.500000000e+04,+3.320500879e-05,
+7.521739130e+04,+5.097483950e-05,
+7.543478261e+04,+6.295766332e-05,
+7.565217391e+04,+3.287212353e-05,
+7.586956522e+04,+6.639204947e-05,
+7.608695652e+04,+5.396627071e-05,
+7.630434783e+04,+9.063787380e-05,
+7.652173913e+04,+4.414879044e-05,
+7.673913043e+04,+3.684540615e-05,
+7.695652174e+04,+4.303194301e-05,
+7.717391304e+04,+4.920687026e-05,
+7.739130435e+04,+4.760100320e-05,
+7.760869565e+04,+8.224401055e-05,
+7.782608696e+04,+4.650805086e-05,
+7.804347826e+04,+4.349398963e-05,
+7.826086957e+04,+5.099091611e-05,
+7.847826087e+04,+4.811071460e-05,
+7.869565217e+04,+6.625491413e-05,
+7.891304348e+04,+6.749080371e-05,
+7.913043478e+04,+8.685253272e-05,
+7.934782609e+04,+5.791835583e-05,
+7.956521739e+04,+3.567687793e-05,
+7.978260870e+04,+5.329116119e-05,
+8.000000000e+04,+4.840118779e-05,
+8.021739130e+04,+7.488462969e-05,
+8.043478261e+04,+3.365577079e-05,
+8.065217391e+04,+6.679436477e-05,
+8.086956522e+04,+6.983186424e-05,
+8.108695652e+04,+7.210469569e-05,
+8.130434783e+04,+3.392747313e-05,
+8.152173913e+04,+3.547482479e-05,
+8.173913043e+04,+3.989924918e-05,
+8.195652174e+04,+5.092095939e-05,
+8.217391304e+04,+5.191192906e-05,
+8.239130435e+04,+5.901584288e-05,
+8.260869565e+04,+4.801058098e-05,
+8.282608696e+04,+6.059994295e-05,
+8.304347826e+04,+6.804450065e-05,
+8.326086957e+04,+6.714430569e-05,
+8.347826087e+04,+4.637804042e-05,
+8.369565217e+04,+4.977888009e-05,
+8.391304348e+04,+4.154814342e-05,
+8.413043478e+04,+5.528944089e-05,
+8.434782609e+04,+7.716416864e-05,
+8.456521739e+04,+5.337759413e-05,
+8.478260870e+04,+4.698393347e-05,
+8.500000000e+04,+4.826630915e-05,
+8.521739130e+04,+6.088458586e-05,
+8.543478261e+04,+3.946498953e-05,
+8.565217391e+04,+7.864436943e-05,
+8.586956522e+04,+7.771397106e-05,
+8.608695652e+04,+4.829311055e-05,
+8.630434783e+04,+3.205980173e-05,
+8.652173913e+04,+5.717687894e-05,
+8.673913043e+04,+6.358745097e-05,
+8.695652174e+04,+4.700065044e-05,
+8.717391304e+04,+6.131387055e-05,
+8.739130435e+04,+6.289310616e-05,
+8.760869565e+04,+4.831479156e-05,
+8.782608696e+04,+3.425452326e-05,
+8.804347826e+04,+7.045413390e-05,
+8.826086957e+04,+8.317456263e-05,
+8.847826087e+04,+6.927189761e-05,
+8.869565217e+04,+5.449151396e-05,
+8.891304348e+04,+7.112872853e-05,
+8.913043478e+04,+7.454658205e-05,
+8.934782609e+04,+4.680294648e-05,
+8.956521739e+04,+5.723793156e-05,
+8.978260870e+04,+5.172844975e-05,
+9.000000000e+04,+4.392294058e-05,
+9.021739130e+04,+5.213025269e-05,
+9.043478261e+04,+6.589994112e-05,
+9.065217391e+04,+5.100977565e-05,
+9.086956522e+04,+6.170530180e-05,
+9.108695652e+04,+6.599992520e-05,
+9.130434783e+04,+5.472049416e-05,
+9.152173913e+04,+5.236977651e-05,
+9.173913043e+04,+5.182354485e-05,
+9.195652174e+04,+4.858634935e-05,
+9.217391304e+04,+4.597814914e-05,
+9.239130435e+04,+4.985313522e-05,
+9.260869565e+04,+6.659729042e-05,
+9.282608696e+04,+6.244409785e-05,
+9.304347826e+04,+6.712685068e-05,
+9.326086957e+04,+6.692897170e-05,
+9.347826087e+04,+8.189446185e-05,
+9.369565217e+04,+6.570331266e-05,
+9.391304348e+04,+7.414822696e-05,
+9.413043478e+04,+4.941590075e-05,
+9.434782609e+04,+6.087565553e-05,
+9.456521739e+04,+5.020137627e-05,
+9.478260870e+04,+5.499524626e-05,
+9.500000000e+04,+6.069220567e-05,
+9.521739130e+04,+5.483245499e-05,
+9.543478261e+04,+7.641440996e-05,
+9.565217391e+04,+3.557277067e-05,
+9.586956522e+04,+5.102541509e-05,
+9.608695652e+04,+5.572781207e-05,
+9.630434783e+04,+5.846963405e-05,
+9.652173913e+04,+5.038939670e-05,
+9.673913043e+04,+4.068744656e-05,
+9.695652174e+04,+5.321627238e-05,
+9.717391304e+04,+5.945059086e-05,
+9.739130435e+04,+6.715798982e-05,
+9.760869565e+04,+7.364687075e-05,
+9.782608696e+04,+7.246075095e-05,
+9.804347826e+04,+4.696338595e-05,
+9.826086957e+04,+6.846542845e-05,
+9.847826087e+04,+6.349469086e-05,
+9.869565217e+04,+5.353752386e-05,
+9.891304348e+04,+6.447098495e-05,
+9.913043478e+04,+3.436017448e-05,
+9.934782609e+04,+5.190436040e-05,
+9.956521739e+04,+5.848016334e-05,
+9.978260870e+04,+6.534360350e-05,
+1.000000000e+05,+6.287300085e-05,
