#Title,Digilent WaveForms Spectrum Analyzer Data
#Device Name,Analog Discovery
#Serial Number,SN:210244693068
#Software Version,2.7.5
Frequency (Hz),Trace 1 (dB)
769042.96875,-39.8637342826941
771484.375,-35.2260027460052
773925.78125,-35.4331792291348
776367.1875,-38.4582764221858
778808.59375,-31.629841885814
781250,-27.9444424616515
783691.40625,-31.7772219603367
786132.8125,-36.8401376996307
788574.21875,-39.4300277936119
791015.625,-35.7502794222989
793457.03125,-38.0594725646659
795898.4375,-45.464713305424
798339.84375,-41.7738723454781
800781.25,-46.8701220313188
803222.65625,-48.329107342989
805664.0625,-44.0703103725923
808105.46875,-43.501834226313
810546.875,-44.6026333884993
812988.28125,-35.7189656550661
815429.6875,-35.0730688324414
817871.09375,-36.3336846759269
820312.5,-34.5435829710814
822753.90625,-29.9018426557462
825195.3125,-30.9209641111821
827636.71875,-36.700880484462
830078.125,-43.8449662942505
832519.53125,-41.2007849698176
834960.9375,-33.0490416870262
837402.34375,-29.9627434564109
839843.75,-30.5215067566082
842285.15625,-33.4077841990471
844726.5625,-39.9348323076873
847167.96875,-39.5503632852549
849609.375,-35.2260204110236
852050.78125,-35.8339376507568
854492.1875,-35.8910367640844
856933.59375,-43.0954174943805
859375,-38.0089010114373
861816.40625,-41.1025289744596
864257.8125,-35.1156826198047
866699.21875,-41.6714229017667
869140.625,-38.4178202282454
871582.03125,-37.0266710406332
874023.4375,-42.0922177849005
876464.84375,-35.0451445051768
878906.25,-33.5113191546055
881347.65625,-46.0856692082451
883789.0625,-35.1467571681693
886230.46875,-34.1340084247064
888671.875,-39.1523135198407
891113.28125,-35.8278528849535
893554.6875,-35.3107990684906
895996.09375,-38.7458985084826
898437.5,-34.4753884228511
900878.90625,-35.4324861173534
903320.3125,-31.8060051431985
905761.71875,-33.3639465857464
908203.125,-42.385127603158
910644.53125,-31.4475947839792
913085.9375,-30.5927098811368
915527.34375,-34.94370628045
917968.75,-34.0698827345772
920410.15625,-33.1013643473168
922851.5625,-30.6918390891544
925292.96875,-35.8415689236922
927734.375,-43.427207825815
930175.78125,-36.9384653464803
932617.1875,-35.3745068033432
935058.59375,-40.2787176060834
937500,-36.6125979056938
939941.40625,-38.8351715902889
942382.8125,-35.7591782131451
944824.21875,-50.594937116223
947265.625,-36.5545884102852
949707.03125,-43.3042785783269
952148.4375,-43.4851364292562
954589.84375,-44.2993284012447
957031.25,-35.6643474083286
959472.65625,-44.3648587870647
961914.0625,-34.7412010214767
964355.46875,-48.467768703259
966796.875,-55.7613971497683
969238.28125,-40.3977598681355
971679.6875,-35.1870840735505
974121.09375,-30.7505781137267
976562.5,-34.0701142681064
979003.90625,-48.2217819410488
981445.3125,-43.0092352328447
983886.71875,-38.3213742362096
986328.125,-38.4876234873529
988769.53125,-36.1424527563024
991210.9375,-42.2697789425302
993652.34375,-34.6669938806715
996093.75,-30.0293009033364
998535.15625,-33.2423955798111
1000976.5625,-31.4748748113035
1003417.96875,-32.6893470001981
1005859.375,-31.8850568566712
1008300.78125,-34.0902875429639
1010742.1875,-40.2020939123169
1013183.59375,-29.8445495433027
1015625,-29.8745118779048
1018066.40625,-29.5125184281763
1020507.8125,-33.7449014724564
1022949.21875,-36.3060743151065
1025390.625,-33.1325749509586
1027832.03125,-39.4209462552137
1030273.4375,-45.1471253234628
1032714.84375,-47.2725536175512
1035156.25,-49.107802739303
1037597.65625,-37.6227585380664
1040039.0625,-35.3625942016149
1042480.46875,-41.4787419289843
1044921.875,-40.6699525830565
1047363.28125,-31.9188982155762
1049804.6875,-33.368931811215
1052246.09375,-35.778198318215
1054687.5,-34.4073621304289
1057128.90625,-42.2818771868719
1059570.3125,-41.0772760023763
1062011.71875,-47.1626612685116
1064453.125,-39.3139402028094
1066894.53125,-50.8019045792063
1069335.9375,-34.6342788888975
1071777.34375,-31.283666997048
1074218.75,-33.243201964996
1076660.15625,-39.8440001379766
1079101.5625,-28.2648392585936
1081542.96875,-28.3546452218473
1083984.375,-33.8674640832569
1086425.78125,-45.0519020668771
1088867.1875,-35.9327778175338
1091308.59375,-37.3441624784763
1093750,-43.1433316586822
1096191.40625,-36.3696662354261
1098632.8125,-39.1116038561402
1101074.21875,-33.9674267751612
1103515.625,-49.7625059521871
1105957.03125,-47.9899868451435
1108398.4375,-44.717658288507
1110839.84375,-36.4537228257209
1113281.25,-39.2397890187605
1115722.65625,-33.3404085870432
1118164.0625,-31.4880004285114
1120605.46875,-29.1801599651112
1123046.875,-27.2298209383321
1125488.28125,-28.8863495258201
1127929.6875,-40.2605916898534
1130371.09375,-43.0350294237006
1132812.5,-33.6852268972063
1135253.90625,-31.5613498135895
1137695.3125,-33.4009286266231
1140136.71875,-39.7059366944119
1142578.125,-50.9777503211176
1145019.53125,-43.6658315284325
1147460.9375,-34.0886259056228
1149902.34375,-38.0703473513726
1152343.75,-32.6884780699701
1154785.15625,-40.9397000737013
1157226.5625,-34.4472599515576
1159667.96875,-37.3105446942906
1162109.375,-37.253396267826
1164550.78125,-36.0801702867496
1166992.1875,-34.3094062234553
1169433.59375,-43.1631020796825
1171875,-37.8901349648324
1174316.40625,-31.5850282988286
1176757.8125,-27.3808182040352
1179199.21875,-29.1986081482312
1181640.625,-31.481144761676
1184082.03125,-40.3452563931166
1186523.4375,-43.1399401550146
1188964.84375,-39.5761469056167
1191406.25,-38.1260617455316
1193847.65625,-37.8264083761581
1196289.0625,-39.5727121677725
1198730.46875,-40.0991668181979
1201171.875,-37.3597912191766
1203613.28125,-33.6855308797255
1206054.6875,-35.3359905606029
1208496.09375,-34.1304343161855
1210937.5,-30.3647856764871
1213378.90625,-36.1288983480356
1215820.3125,-38.3799121967062
1218261.71875,-40.873580278779
1220703.125,-41.884378123998
1223144.53125,-34.1827348692192
1225585.9375,-33.7430220681745
1228027.34375,-33.0726830318177
1230468.75,-29.1265502536538
1232910.15625,-29.0865814794171
1235351.5625,-30.5719907287359
1237792.96875,-32.6284131203911
1240234.375,-34.6587222540514
1242675.78125,-33.6910693303387
1245117.1875,-40.2434531182384
1247558.59375,-30.6645269934996
1250000,-32.1888529102
1252441.40625,-36.2803879459091
1254882.8125,-31.0300370217282
1257324.21875,-31.3309222639045
1259765.625,-39.4698982762219
1262207.03125,-40.1556693199476
1264648.4375,-40.1095590194688
1267089.84375,-40.6950667425887
1269531.25,-40.3127796086469
1271972.65625,-38.4385105573224
1274414.0625,-38.6986008956429
1276855.46875,-53.908708135218
1279296.875,-52.0714460162149
1281738.28125,-41.0796330717936
1284179.6875,-42.4776170200704
1286621.09375,-44.0040740442757
1289062.5,-38.9491724833151
1291503.90625,-40.4500259780672
1293945.3125,-33.5192536493678
1296386.71875,-35.0470511041011
1298828.125,-37.289739220318
1301269.53125,-41.5148770938054
1303710.9375,-44.632918677618
1306152.34375,-34.1589906256818
1308593.75,-33.992963218486
1311035.15625,-32.9716437506258
1313476.5625,-36.7147404803721
1315917.96875,-39.0183229079921
1318359.375,-32.3653738486085
1320800.78125,-33.2595569144799
1323242.1875,-51.463373102655
1325683.59375,-37.691954001234
1328125,-35.4165927397677
1330566.40625,-37.9844025409621
1333007.8125,-42.4093227825521
1335449.21875,-36.9665111456943
1337890.625,-41.0439372411294
1340332.03125,-31.8654131105431
1342773.4375,-29.2352136459758
1345214.84375,-36.8001997156359
1347656.25,-34.5652387482588
1350097.65625,-31.0684145450042
1352539.0625,-35.831469321884
1354980.46875,-42.5571942283513
1357421.875,-41.6256914803205
1359863.28125,-37.3862523943847
1362304.6875,-41.05406249701
1364746.09375,-56.7057423958608
1367187.5,-43.1060925705136
1369628.90625,-40.5317683878897
1372070.3125,-34.2386209274066
1374511.71875,-35.0472312169976
1376953.125,-40.4317753353733
1379394.53125,-35.3796101139439
1381835.9375,-34.6553580942794
1384277.34375,-49.7180649501329
1386718.75,-39.0878409068023
1389160.15625,-39.6723511340155
1391601.5625,-41.2785223108061
1394042.96875,-39.5677704483002
1396484.375,-32.8362368275728
1398925.78125,-33.2726040042636
1401367.1875,-34.4146627293482
1403808.59375,-33.4334043117946
1406250,-36.4665274720585
1408691.40625,-33.1164114240995
1411132.8125,-35.2085798100332
1413574.21875,-38.0936984661139
1416015.625,-37.4522439618241
1418457.03125,-45.6660875155741
1420898.4375,-40.5290437104089
1423339.84375,-41.2045383867389
1425781.25,-35.852715379752
1428222.65625,-37.1075945619168
1430664.0625,-39.8646635768621
1433105.46875,-34.6385279772758
1435546.875,-41.263580437065
1437988.28125,-41.223079391332
1440429.6875,-34.6771669407814
1442871.09375,-33.8427625215669
1445312.5,-41.1049777189771
1447753.90625,-37.7034083797687
1450195.3125,-33.4263260710289
1452636.71875,-41.6894792807976
1455078.125,-39.7922200474502
1457519.53125,-39.2146804111534
1459960.9375,-45.1849651214836
1462402.34375,-63.1833712418681
1464843.75,-49.0522655351154
1467285.15625,-42.4366050179276
1469726.5625,-43.6940719047942
1472167.96875,-36.2754909636381
1474609.375,-37.7551575036741
1477050.78125,-39.6962819706326
1479492.1875,-33.8551399768246
1481933.59375,-43.258970200124
1484375,-43.1994049873799
1486816.40625,-49.3241250254189
1489257.8125,-42.4519557575558
1491699.21875,-36.797786878132
1494140.625,-38.7072882872284
1496582.03125,-45.4071770659547
1499023.4375,-38.0618581552134
1501464.84375,-36.107169022115
1503906.25,-39.3935191249282
1506347.65625,-44.7360556650856
1508789.0625,-48.3070616388178
1511230.46875,-43.8500234469981
1513671.875,-48.1493502907184
1516113.28125,-39.7234872700631
1518554.6875,-36.9332758792874
1520996.09375,-37.8518884313557
1523437.5,-63.4618210335937
1525878.90625,-46.0165971553772
1528320.3125,-48.8391599618733
1530761.71875,-41.2472173120335
1533203.125,-39.2092898415101
1535644.53125,-38.2342526782362
1538085.9375,-42.1224812621495
1540527.34375,-47.7567119662541
1542968.75,-39.0969229254389
1545410.15625,-41.1785036629785
1547851.5625,-40.2502421341302
1550292.96875,-35.8740489040685
1552734.375,-46.5607475832437
1555175.78125,-51.5575347196194
1557617.1875,-45.0059545202549
1560058.59375,-37.9002334519937
1562500,-36.2509714806722
1564941.40625,-42.2246882002183
1567382.8125,-41.4227409140933
1569824.21875,-44.0650911707374
1572265.625,-45.7472915948906
1574707.03125,-47.0785839940601
1577148.4375,-40.3734987859197
1579589.84375,-42.4419694196244
1582031.25,-41.2018281192936
1584472.65625,-37.4681769216133
1586914.0625,-43.0909065617695
1589355.46875,-44.1158922130924
1591796.875,-40.9738839471422
1594238.28125,-38.7234062967515
1596679.6875,-40.0978102847739
1599121.09375,-36.7762539898083
1601562.5,-38.1422271938228
1604003.90625,-39.9816005595208
1606445.3125,-38.3899073662876
1608886.71875,-34.338812932572
1611328.125,-35.9052384828015
1613769.53125,-37.9457335369257
1616210.9375,-38.7979929360599
1618652.34375,-39.4796725220085
1621093.75,-42.7265847017051
1623535.15625,-38.9675405378676
1625976.5625,-44.2961965597769
1628417.96875,-43.6352883334647
1630859.375,-36.6957690506149
1633300.78125,-41.4411234968772
1635742.1875,-52.3318729513545
1638183.59375,-48.5457025337867
1640625,-46.0466947548288
1643066.40625,-45.1918630369746
1645507.8125,-48.7222134905874
1647949.21875,-39.9501598080054
1650390.625,-37.7115858275857
1652832.03125,-50.1527551697226
1655273.4375,-41.0034495787202
1657714.84375,-42.6937264369674
1660156.25,-57.1546444704442
1662597.65625,-43.8114005197126
1665039.0625,-42.0033831376722
1667480.46875,-43.7323941840201
1669921.875,-46.1441319945589
1672363.28125,-41.5657297940739
1674804.6875,-38.7838281071475
1677246.09375,-37.3223958552939
1679687.5,-55.6211862985263
1682128.90625,-36.9224593081951
1684570.3125,-40.2485128902309
1687011.71875,-44.3368612181473
1689453.125,-43.7847755944031
1691894.53125,-37.2844910342409
1694335.9375,-44.0989171501907
1696777.34375,-39.1612389501303
1699218.75,-40.3571887000086
1701660.15625,-43.3444013824833
1704101.5625,-39.9854988104094
1706542.96875,-39.9360325562577
1708984.375,-42.4075369606767
1711425.78125,-42.562569569374
1713867.1875,-43.2804797970543
1716308.59375,-52.3628476601957
1718750,-44.1989861588403
1721191.40625,-40.39809560907
1723632.8125,-41.0404297528682
1726074.21875,-42.4710922756017
1728515.625,-44.9859081412356
1730957.03125,-42.3397292449242
1733398.4375,-39.4022401280848
1735839.84375,-46.6582192550371
1738281.25,-48.1074622716413
1740722.65625,-51.7883581345073
1743164.0625,-41.1239658456545
1745605.46875,-44.5651009578783
1748046.875,-40.6658660087078
1750488.28125,-39.1274344445994
1752929.6875,-47.1943564976773
1755371.09375,-45.3159195057821
1757812.5,-42.0221980802733
1760253.90625,-44.9091493631519
1762695.3125,-45.5223839080683
1765136.71875,-41.0342488712275
1767578.125,-42.2985689696417
1770019.53125,-40.4942453839411
1772460.9375,-54.1948148661233
1774902.34375,-38.4714123354638
1777343.75,-38.2890700420357
1779785.15625,-40.6686776331628
1782226.5625,-43.2298119715199
1784667.96875,-48.4021763969842
1787109.375,-49.0073779636133
1789550.78125,-46.4346697533055
1791992.1875,-44.8737551423821
1794433.59375,-55.429624060056
1796875,-45.6207536092926
1799316.40625,-55.4546679314274
1801757.8125,-51.3795989493464
1804199.21875,-47.6888944953927
1806640.625,-45.1140254236479
1809082.03125,-43.3064099634209
1811523.4375,-53.3123789770214
1813964.84375,-40.9125797322642
1816406.25,-37.2898896696635
1818847.65625,-39.0257420131769
1821289.0625,-47.1837409983424
1823730.46875,-41.4400259000264
1826171.875,-40.9585712594354
1828613.28125,-46.5992671093367
1831054.6875,-50.1599348119117
1833496.09375,-47.8090463532074
1835937.5,-47.0046327304264
1838378.90625,-50.7762607010017
1840820.3125,-48.2723111618782
1843261.71875,-51.7044724559477
1845703.125,-39.6205970534885
1848144.53125,-39.2361897516112
1850585.9375,-41.1978155410808
1853027.34375,-44.2702056490755
1855468.75,-45.799715166662
1857910.15625,-48.6028003186914
1860351.5625,-61.107601769708
1862792.96875,-59.7521451279355
1865234.375,-46.314786510375
1867675.78125,-41.0672808303115
1870117.1875,-42.0597027355428
1872558.59375,-46.2968556947287
1875000,-46.953162020011
1877441.40625,-44.8891484759412
1879882.8125,-44.7473893434332
1882324.21875,-39.7554642199424
1884765.625,-45.3895831553355
1887207.03125,-43.9082100225421
1889648.4375,-44.296885556021
1892089.84375,-46.1658974687003
1894531.25,-45.4844648357325
1896972.65625,-44.7847809826887
1899414.0625,-40.9799397872345
1901855.46875,-47.5943997499935
1904296.875,-54.4837795843488
1906738.28125,-45.1807727194813
1909179.6875,-40.3986726692364
1911621.09375,-40.5690863594206
1914062.5,-41.0639135580237
1916503.90625,-48.3780375740922
1918945.3125,-50.3255382438648
1921386.71875,-47.8086225297897
1923828.125,-51.6493366625447
1926269.53125,-54.4499356794744
1928710.9375,-44.0624564505548
1931152.34375,-44.4882172543616
1933593.75,-44.2175817246255
1936035.15625,-44.1132491070102
1938476.5625,-43.3334146349135
1940917.96875,-40.0187796817139
1943359.375,-47.2056663747333
1945800.78125,-45.4587107137794
1948242.1875,-44.6705302271743
1950683.59375,-49.0535882404028
1953125,-52.3451560577598
1955566.40625,-60.5725175767607
1958007.8125,-42.9798263778775
1960449.21875,-40.2532791393123
1962890.625,-42.6291158983467
1965332.03125,-42.7194455458272
1967773.4375,-40.4113727938482
1970214.84375,-47.4548221449416
1972656.25,-42.1661945502893
1975097.65625,-40.7808811435463
1977539.0625,-43.7876778661822
1979980.46875,-45.6265842022914
1982421.875,-45.9822749377799
1984863.28125,-49.0339493774932
1987304.6875,-57.388622553404
1989746.09375,-44.8510769581963
1992187.5,-49.4109067696652
1994628.90625,-43.7044084395103
1997070.3125,-43.1048582943646
1999511.71875,-44.6033461546716
2001953.125,-55.4551483211919
2004394.53125,-44.6650731451866
2006835.9375,-42.9338541085472
2009277.34375,-56.3734602971704
2011718.75,-47.525352135169
2014160.15625,-47.237199294502
2016601.5625,-51.0022352577624
2019042.96875,-48.9980126951367
2021484.375,-47.2661752916758
2023925.78125,-52.2220492053272
2026367.1875,-52.4248814167002
2028808.59375,-53.9589334054361
2031250,-45.9915738772057
2033691.40625,-51.8645903467681
2036132.8125,-46.2473448541508
2038574.21875,-50.1405525483408
2041015.625,-51.5884459833224
2043457.03125,-47.5433310715018
2045898.4375,-55.2794973986706
2048339.84375,-49.181495391182
2050781.25,-41.8140160100397
2053222.65625,-44.3852606600169
2055664.0625,-51.7010619529206
2058105.46875,-46.6220343658854
2060546.875,-49.27756379028
2062988.28125,-50.4111464415349
2065429.6875,-58.0104997276127
2067871.09375,-45.4411837760183
2070312.5,-48.9694924364358
2072753.90625,-48.3487913779238
2075195.3125,-41.9607747168995
2077636.71875,-38.9890703303241
2080078.125,-44.66347530121
2082519.53125,-45.0681139992247
2084960.9375,-43.0593610626654
2087402.34375,-48.5673349340384
2089843.75,-51.3517855001963
2092285.15625,-44.4931095445903
2094726.5625,-43.6613631542149
2097167.96875,-51.966378730332
2099609.375,-46.6777539975814
2102050.78125,-48.9509980354875
2104492.1875,-43.7770382472527
2106933.59375,-44.711705147748
2109375,-47.0221665101892
2111816.40625,-55.8142541246101
2114257.8125,-46.9978481424097
2116699.21875,-48.5632044274962
2119140.625,-50.8023848620779
2121582.03125,-56.4892912293604
2124023.4375,-50.0210298984
2126464.84375,-58.3450712334018
2128906.25,-47.5527278139674
2131347.65625,-45.2474208242069
2133789.0625,-46.0119478928955
2136230.46875,-54.9372214243869
2138671.875,-45.3879989659727
2141113.28125,-47.0120457240756
2143554.6875,-52.7099872643038
2145996.09375,-46.3456840812543
2148437.5,-49.9153301833486
2150878.90625,-45.6281018157324
2153320.3125,-41.7628910139862
2155761.71875,-41.0282839639564
2158203.125,-42.6361257106661
2160644.53125,-43.4294910143682
2163085.9375,-54.2328836470993
2165527.34375,-52.8037664963927
2167968.75,-50.0012268023458
2170410.15625,-44.3972891932123
2172851.5625,-45.6263401181729
2175292.96875,-45.8238847998457
2177734.375,-46.072922842933
2180175.78125,-48.7816632863564
2182617.1875,-49.4603150065701
2185058.59375,-56.7151134412919
2187500,-53.6577330347734
2189941.40625,-45.1581084316062
2192382.8125,-47.5455989225827
2194824.21875,-43.4490638803707
2197265.625,-53.7199126410453
2199707.03125,-41.0819982912555
2202148.4375,-46.6764258941634
2204589.84375,-53.5003236027632
2207031.25,-43.3502989913556
2209472.65625,-40.7310438957384
2211914.0625,-44.6840528883883
2214355.46875,-52.5101794744583
2216796.875,-47.370906442162
2219238.28125,-43.6490605117874
2221679.6875,-48.8609800922728
2224121.09375,-50.1871927802444
2226562.5,-59.5918005514501
