#Title,Digilent WaveForms Spectrum Analyzer Data
#Device Name,Analog Discovery
#Serial Number,SN:210244693068
#Software Version,2.7.5
Frequency (Hz),Trace 1 (dB)
437.01171875,-92.7803491141614
439.453125,-91.812052485188
441.89453125,-94.8862698199717
444.3359375,-96.7364671906608
446.77734375,-98.5375205747751
449.21875,-98.4961168687531
451.66015625,-91.8258546474717
454.1015625,-89.2136871307993
456.54296875,-90.7382247008408
458.984375,-101.429404855775
461.42578125,-94.1200426617451
463.8671875,-92.8449925694313
466.30859375,-90.3331315559169
468.75,-93.4429113416185
471.19140625,-98.5686330605824
473.6328125,-96.1681520333899
476.07421875,-95.2154772082063
478.515625,-100.106696775139
480.95703125,-96.9657884220078
483.3984375,-98.4936386983863
485.83984375,-95.6311519833093
488.28125,-90.1034489827466
490.72265625,-92.4399031060815
493.1640625,-102.500775026215
495.60546875,-106.038637982884
498.046875,-112.251171758708
500.48828125,-98.4060139323809
502.9296875,-91.4764321865538
505.37109375,-92.0571425418974
507.8125,-105.302952294281
510.25390625,-99.720834676093
512.6953125,-84.6282818052446
515.13671875,-80.322243686183
517.578125,-87.1754146132819
520.01953125,-100.834471606454
522.4609375,-91.6640136783073
524.90234375,-93.7216559870509
527.34375,-93.6977481909204
529.78515625,-90.7519963037429
532.2265625,-104.100346221065
534.66796875,-95.0124917341046
537.109375,-98.1258893409024
539.55078125,-88.934368611818
541.9921875,-92.7308392430924
544.43359375,-103.638894521564
546.875,-91.2074561844362
549.31640625,-97.7606948232282
551.7578125,-91.1052166979078
554.19921875,-92.9670152958616
556.640625,-91.8579958139239
559.08203125,-91.1234347155145
561.5234375,-93.381866772628
563.96484375,-95.5967335169852
566.40625,-108.350630872759
568.84765625,-92.8614189331138
571.2890625,-98.515780591275
573.73046875,-94.0312627066477
576.171875,-107.296126005483
578.61328125,-102.24251917952
581.0546875,-93.0556800131239
583.49609375,-88.4498386422071
585.9375,-97.7489504304029
588.37890625,-95.9900580047207
590.8203125,-95.8691182792498
593.26171875,-91.2202919374385
595.703125,-95.1634828028953
598.14453125,-99.0659594158154
600.5859375,-93.7061997636066
603.02734375,-91.7988618215466
605.46875,-91.9730178644559
607.91015625,-98.4337120922036
610.3515625,-92.0170216310781
612.79296875,-87.8950793310225
615.234375,-90.1172339135387
617.67578125,-92.9888767793757
620.1171875,-94.0677652848243
622.55859375,-89.8915337831689
625,-90.3532166172813
627.44140625,-94.6424796809505
629.8828125,-92.2912512635455
632.32421875,-93.4142620397577
634.765625,-95.7495408423333
637.20703125,-102.361441417321
639.6484375,-86.9504683850197
642.08984375,-74.255152646482
644.53125,-74.4857604271124
646.97265625,-86.6123166763513
649.4140625,-102.665301562897
651.85546875,-92.2799467952832
654.296875,-89.5620409763741
656.73828125,-90.4209362204151
659.1796875,-95.7822280597057
661.62109375,-95.8751678923258
664.0625,-98.6266736231517
666.50390625,-98.9200819659828
668.9453125,-96.7265871771884
671.38671875,-119.286951914203
673.828125,-95.6566673482128
676.26953125,-100.149026562305
678.7109375,-97.8593856497139
681.15234375,-112.895518519956
683.59375,-99.8722013500251
686.03515625,-91.9425448026845
688.4765625,-89.923878850906
690.91796875,-90.4203459414961
693.359375,-101.744857536233
695.80078125,-97.3734218464511
698.2421875,-92.8847775391083
700.68359375,-100.821031236529
703.125,-90.4390781221246
705.56640625,-92.7817915117814
708.0078125,-96.1841799547942
710.44921875,-102.454075040407
712.890625,-103.328622046747
715.33203125,-102.10457625936
717.7734375,-98.5291041245692
720.21484375,-99.5239489536638
722.65625,-97.9031079207841
725.09765625,-89.4358825439788
727.5390625,-89.8354900268326
729.98046875,-91.3211428434611
732.421875,-94.3734906413557
734.86328125,-103.024353145482
737.3046875,-102.422928388296
739.74609375,-98.1137414945157
742.1875,-97.9880356573601
744.62890625,-98.6793457718322
747.0703125,-97.2881636727014
749.51171875,-89.5072069589169
751.953125,-91.0333724452554
754.39453125,-94.487092425092
756.8359375,-99.6261326363933
759.27734375,-115.072070017254
761.71875,-91.9519991633445
764.16015625,-86.594711319628
766.6015625,-91.8831580813119
769.04296875,-94.5037622648057
771.484375,-85.1218589533769
773.92578125,-85.3374218481713
776.3671875,-94.4989174980186
778.80859375,-98.9533967396247
781.25,-94.7282497210971
783.69140625,-101.520583945142
786.1328125,-92.7657058170374
788.57421875,-91.8287993310689
791.015625,-93.5500807173809
793.45703125,-98.8506718100645
795.8984375,-105.308434648542
798.33984375,-104.660490836436
800.78125,-98.2394669637059
803.22265625,-96.121152072791
805.6640625,-93.2433875724432
808.10546875,-92.1529280237482
810.546875,-95.019214670652
812.98828125,-92.5769386758697
815.4296875,-93.08526275191
817.87109375,-87.1406200034951
820.3125,-89.4894723065172
822.75390625,-94.6436506328602
825.1953125,-93.4242681236941
827.63671875,-103.404912829506
830.078125,-95.1602593714075
832.51953125,-92.9708741649322
834.9609375,-115.044612020873
837.40234375,-97.565024813628
839.84375,-89.6756381402378
842.28515625,-89.4330467249941
844.7265625,-86.1258657522791
847.16796875,-86.730876059133
849.609375,-99.5298963609432
852.05078125,-98.497096127702
854.4921875,-93.29068691269
856.93359375,-100.81591831887
859.375,-97.4582676561527
861.81640625,-94.0074487245934
864.2578125,-95.8344344666043
866.69921875,-94.510340705886
869.140625,-99.2269397222819
871.58203125,-101.28467750147
874.0234375,-112.551100632802
876.46484375,-100.19994553133
878.90625,-95.4254668609344
881.34765625,-95.6321181484282
883.7890625,-91.9214368798042
886.23046875,-95.6206845248841
888.671875,-90.7992981713915
891.11328125,-88.2353595634824
893.5546875,-92.2170148439301
895.99609375,-99.2136190496382
898.4375,-84.7803730091013
900.87890625,-79.2050086034887
903.3203125,-84.9127466330844
905.76171875,-102.339279764687
908.203125,-91.7498856647655
910.64453125,-90.5309776929371
913.0859375,-92.8381593906234
915.52734375,-89.5934718070008
917.96875,-92.1501577465601
920.41015625,-89.9462488267047
922.8515625,-90.6724631973869
925.29296875,-91.2696073829223
927.734375,-96.111034149462
930.17578125,-118.66535088297
932.6171875,-96.6134336052643
935.05859375,-99.204964579759
937.5,-100.16806409013
939.94140625,-111.773879744171
942.3828125,-98.8603483495511
944.82421875,-99.0674179297539
947.265625,-104.528786589216
949.70703125,-99.8926200893416
952.1484375,-101.636594170433
954.58984375,-95.6641604126148
957.03125,-106.417441888388
959.47265625,-100.485449653878
961.9140625,-101.476642200131
964.35546875,-100.801183116908
966.796875,-93.9753420992122
969.23828125,-93.5137950873153
971.6796875,-101.806134073659
974.12109375,-96.870554814187
976.5625,-89.4075485940699
979.00390625,-89.6321612889224
981.4453125,-93.7366880181806
983.88671875,-95.4663274541205
986.328125,-99.3406624203917
988.76953125,-93.7156474180479
991.2109375,-93.71507467444
993.65234375,-97.7408707074544
996.09375,-94.6653884272386
998.53515625,-92.7822286067233
1000.9765625,-96.720846294292
1003.41796875,-98.4682470609283
1005.859375,-95.5275831510751
1008.30078125,-95.1486814634728
1010.7421875,-97.741237862122
1013.18359375,-89.2718977265735
1015.625,-92.3558237231582
1018.06640625,-96.605568011544
1020.5078125,-95.2283702150314
1022.94921875,-101.853108309653
1025.390625,-95.9028229787895
1027.83203125,-82.2465923132276
1030.2734375,-81.0791869801202
1032.71484375,-86.8529709915203
1035.15625,-92.1907883633541
1037.59765625,-101.607410625041
1040.0390625,-97.0457133851693
1042.48046875,-93.9811901819555
1044.921875,-94.4674856026869
1047.36328125,-91.4856846945449
1049.8046875,-92.799987105554
1052.24609375,-92.4659317593305
1054.6875,-89.1046655644106
1057.12890625,-92.8501218365182
1059.5703125,-98.1208492176907
1062.01171875,-94.5870494797713
1064.453125,-105.128948720016
1066.89453125,-92.2939452012739
1069.3359375,-91.5503474619349
1071.77734375,-91.5860491335753
1074.21875,-90.0198994883236
1076.66015625,-89.385057802886
1079.1015625,-93.0268287450749
1081.54296875,-96.5266738844643
1083.984375,-103.776644079716
1086.42578125,-94.4989456537468
1088.8671875,-90.6603443935454
1091.30859375,-97.4340735778213
1093.75,-106.334748409128
1096.19140625,-96.6934760250731
1098.6328125,-87.1578183404156
1101.07421875,-87.5984840721002
1103.515625,-86.8905413286748
1105.95703125,-89.163896797081
1108.3984375,-96.3246338965496
1110.83984375,-96.2266622132523
1113.28125,-94.5627954554368
1115.72265625,-94.4661302727927
1118.1640625,-121.023359230984
1120.60546875,-97.6004135392709
1123.046875,-97.2137046201544
1125.48828125,-95.8492703194848
1127.9296875,-96.3782057502214
1130.37109375,-95.4767932504363
1132.8125,-94.7587625981988
1135.25390625,-90.1378169567386
1137.6953125,-87.2401468668408
1140.13671875,-90.749754695112
1142.578125,-100.691029487949
1145.01953125,-96.6534439997205
1147.4609375,-94.4768387131297
1149.90234375,-97.1237866592855
1152.34375,-94.9313188405584
1154.78515625,-78.5336202510305
1157.2265625,-68.9083040776771
1159.66796875,-72.4979067155663
1162.109375,-99.1692616944785
1164.55078125,-90.6528812739779
1166.9921875,-97.6526744336855
1169.43359375,-100.351608454136
1171.875,-96.7447836375919
1174.31640625,-101.018358232932
1176.7578125,-101.977955048149
1179.19921875,-90.2962669658513
1181.640625,-90.1452045449545
1184.08203125,-97.1727360665044
1186.5234375,-101.065488462151
1188.96484375,-97.6881426158817
1191.40625,-97.379511568634
1193.84765625,-98.9559402979192
1196.2890625,-103.295242803048
1198.73046875,-94.0246898849238
1201.171875,-92.8371048541646
1203.61328125,-97.3465813747541
1206.0546875,-96.0970708239697
1208.49609375,-92.8648315191997
1210.9375,-96.3127270836747
1213.37890625,-96.2883972815976
1215.8203125,-89.4150409919035
1218.26171875,-86.7399304670405
1220.703125,-89.5433027205773
1223.14453125,-94.314893971855
1225.5859375,-94.5859493983274
1228.02734375,-93.3643424078834
1230.46875,-99.0936815965988
1232.91015625,-108.188797212363
1235.3515625,-99.8897715267931
1237.79296875,-95.5671231644245
1240.234375,-99.0522559255468
1242.67578125,-96.0722918809819
1245.1171875,-92.1446567298044
1247.55859375,-89.6984564097141
1250,-90.0165093820652
1252.44140625,-94.5997780731982
1254.8828125,-97.0113971606767
1257.32421875,-98.0653896760292
1259.765625,-99.4924688060508
1262.20703125,-94.9255506056038
1264.6484375,-93.8009434667408
1267.08984375,-102.489322138608
1269.53125,-94.3874657426363
1271.97265625,-97.3482864920662
1274.4140625,-104.147412292967
1276.85546875,-98.0987924706884
1279.296875,-95.358253786183
1281.73828125,-93.5157151103058
1284.1796875,-82.0881468817343
1286.62109375,-78.4719383086034
1289.0625,-86.7807756823066
1291.50390625,-97.5854521288937
1293.9453125,-102.797100335448
1296.38671875,-95.9788643719563
1298.828125,-94.0184781488601
1301.26953125,-98.1909364815265
1303.7109375,-95.9228102033338
1306.15234375,-98.563136696232
1308.59375,-107.033745474726
1311.03515625,-106.031824428192
1313.4765625,-99.3450761601831
1315.91796875,-97.9077203262047
1318.359375,-103.865746242077
1320.80078125,-102.947459168358
1323.2421875,-101.929016934681
1325.68359375,-93.8190492495888
1328.125,-92.5471146497439
1330.56640625,-93.8575000464221
1333.0078125,-92.4045997508005
1335.44921875,-95.8675698117587
1337.890625,-99.6624784114158
1340.33203125,-99.1646756239978
1342.7734375,-119.308814948812
1345.21484375,-106.713752037977
1347.65625,-97.7742066234134
1350.09765625,-96.5502610771234
1352.5390625,-101.255101059915
1354.98046875,-102.719539466626
1357.421875,-97.0790098234099
1359.86328125,-93.3306682386747
1362.3046875,-99.2410357506103
1364.74609375,-93.4962106717258
1367.1875,-95.6128865457136
1369.62890625,-94.1004725614334
1372.0703125,-107.364810733332
1374.51171875,-93.8597640527842
1376.953125,-92.4082250560846
1379.39453125,-90.3529228838889
1381.8359375,-96.201394732351
1384.27734375,-97.9010300762046
1386.71875,-97.3136528373317
1389.16015625,-92.6276420124512
1391.6015625,-93.4324168917011
1394.04296875,-111.017578893532
1396.484375,-100.758885896506
1398.92578125,-92.3431753896316
1401.3671875,-94.0213526257014
1403.80859375,-105.419442187977
1406.25,-93.2913205221406
1408.69140625,-91.9167239877866
1411.1328125,-92.3946401933628
1413.57421875,-92.8182186943054
1416.015625,-113.806801578344
1418.45703125,-92.7892955658219
1420.8984375,-90.5998151690199
1423.33984375,-90.1601866271401
1425.78125,-92.0919384836818
1428.22265625,-96.0639993133019
1430.6640625,-96.3314815102416
1433.10546875,-96.0226854481317
1435.546875,-98.4461310650355
1437.98828125,-91.7429139432892
1440.4296875,-94.5849207230916
1442.87109375,-92.3838765989782
1445.3125,-91.1159376222858
1447.75390625,-93.644079303216
1450.1953125,-105.484305401014
1452.63671875,-95.8803129162415
1455.078125,-97.323096032818
1457.51953125,-98.8353574374175
1459.9609375,-98.4857897166278
1462.40234375,-93.551349686942
1464.84375,-99.7828704169439
1467.28515625,-95.4872037573736
1469.7265625,-103.733929348045
1472.16796875,-101.447071758945
1474.609375,-89.9407310388965
1477.05078125,-92.2653282802992
1479.4921875,-96.2548134392866
1481.93359375,-99.7920076891598
1484.375,-94.3229355006713
1486.81640625,-91.1139155602284
1489.2578125,-105.015474709107
1491.69921875,-91.2297899722074
1494.140625,-93.1870372244676
1496.58203125,-88.5276358717084
1499.0234375,-89.8557642835518
1501.46484375,-94.9968569092985
1503.90625,-89.5554806468386
1506.34765625,-90.8163543260168
1508.7890625,-93.3664495430206
1511.23046875,-95.6688462419018
1513.671875,-99.4680308132177
1516.11328125,-95.3958726069857
1518.5546875,-100.370231321363
1520.99609375,-98.2583384203114
1523.4375,-92.7373092775669
1525.87890625,-94.6118276555329
1528.3203125,-112.590027722591
1530.76171875,-102.143245796465
1533.203125,-93.6976033116413
1535.64453125,-102.492145583304
1538.0859375,-95.8488134552326
1540.52734375,-98.0791883238473
1542.96875,-80.3811768501187
1545.41015625,-81.9080537929129
1547.8515625,-98.6383564183337
1550.29296875,-96.67039427033
1552.734375,-99.1064442188487
1555.17578125,-102.163207893847
1557.6171875,-102.382688065178
1560.05859375,-94.4518435247508
1562.5,-95.524264330531
1564.94140625,-102.130125274751
1567.3828125,-100.718801254455
1569.82421875,-99.45244348435
1572.265625,-103.142306579996
1574.70703125,-100.058597048938
1577.1484375,-107.292950147619
1579.58984375,-89.4969415083455
1582.03125,-87.6903512900758
1584.47265625,-94.2960139541237
1586.9140625,-90.9197900262883
1589.35546875,-89.1925831085442
1591.796875,-88.7284066041048
1594.23828125,-90.0542022575555
1596.6796875,-102.723844493904
1599.12109375,-103.119259977557
1601.5625,-97.3968759809916
1604.00390625,-92.7975611811135
1606.4453125,-99.9326364664243
1608.88671875,-95.7184169829262
1611.328125,-96.2250815807756
1613.76953125,-92.9301339419968
1616.2109375,-92.4096818367631
1618.65234375,-92.0609393074411
1621.09375,-88.1051686861553
1623.53515625,-89.0065810352119
1625.9765625,-94.4673036074775
1628.41796875,-95.0644566543556
1630.859375,-93.4018508594586
1633.30078125,-94.9738703294645
1635.7421875,-90.4334742708074
1638.18359375,-91.6564096163626
1640.625,-100.990315104617
1643.06640625,-98.5874310811684
1645.5078125,-92.2769658337182
1647.94921875,-107.429860889174
1650.390625,-97.4415515688483
1652.83203125,-95.958694162052
1655.2734375,-104.23869979265
1657.71484375,-98.1855991709891
1660.15625,-94.1145784696411
1662.59765625,-94.7106038651723
1665.0390625,-93.7678407527582
1667.48046875,-89.6249864711509
1669.921875,-79.7797669853623
1672.36328125,-73.6221101245942
1674.8046875,-78.8169332163994
1677.24609375,-105.857326557089
1679.6875,-96.3995708081495
1682.12890625,-97.0514864656702
1684.5703125,-105.172381725937
1687.01171875,-97.3382967541064
1689.453125,-101.122540351007
1691.89453125,-93.6743062224366
1694.3359375,-94.1766227442395
1696.77734375,-90.4112983367076
1699.21875,-93.6665255763896
1701.66015625,-97.6558125297507
1704.1015625,-95.2960056343561
1706.54296875,-99.8203697747125
1708.984375,-102.276952797561
1711.42578125,-106.350699784902
1713.8671875,-92.6695069956391
1716.30859375,-93.0404340330539
1718.75,-93.1362002939845
1721.19140625,-88.1942486343233
1723.6328125,-91.1322658569492
1726.07421875,-100.485477273256
1728.515625,-94.2289919904873
1730.95703125,-94.2246664054522
1733.3984375,-94.3896361291405
1735.83984375,-97.8438991736436
1738.28125,-115.259039803821
1740.72265625,-103.306591773862
1743.1640625,-110.637811382934
1745.60546875,-113.992709272943
1748.046875,-93.0258058090637
1750.48828125,-88.4177474012126
1752.9296875,-90.4266767206443
1755.37109375,-96.2384572795006
1757.8125,-99.056995387375
1760.25390625,-98.4140428003751
1762.6953125,-98.5706167521963
1765.13671875,-96.1883600964725
1767.578125,-93.5655197476639
1770.01953125,-93.1967546325352
1772.4609375,-94.6544777273986
1774.90234375,-107.342660288111
1777.34375,-95.5125765518097
1779.78515625,-91.3995424364268
1782.2265625,-95.4343479536901
1784.66796875,-100.993706979875
1787.109375,-105.350135073721
1789.55078125,-97.8134307472513
1791.9921875,-93.5684680583899
1794.43359375,-90.8035125445183
1796.875,-91.528525599009
1799.31640625,-91.8484582555593
1801.7578125,-88.114750606704
1804.19921875,-88.8523267297088
1806.640625,-90.5798059818044
1809.08203125,-93.6761172174558
1811.5234375,-98.9529539008748
1813.96484375,-98.7343190498422
1816.40625,-103.688700270735
1818.84765625,-99.7226711494518
1821.2890625,-92.2643162775471
1823.73046875,-94.0441095840512
1826.171875,-96.7108845837749
1828.61328125,-96.2816048594104
1831.0546875,-94.8830852621721
1833.49609375,-99.8978633426137
1835.9375,-110.784393673528
1838.37890625,-110.271605702803
1840.8203125,-102.276436199657
1843.26171875,-97.7021777281497
1845.703125,-97.3353381485006
1848.14453125,-93.7726331105814
1850.5859375,-93.4314596958966
1853.02734375,-91.6461391217993
1855.46875,-94.8999489454282
1857.91015625,-94.1988184430056
1860.3515625,-96.9894561242575
1862.79296875,-102.441244305985
1865.234375,-104.208815246538
1867.67578125,-90.3599116119807
1870.1171875,-90.0523117777195
1872.55859375,-97.1450913304503
1875,-95.1800735268645
1877.44140625,-95.2957605761997
1879.8828125,-93.8225429563872
1882.32421875,-93.7964446638609
1884.765625,-95.6356269373636
1887.20703125,-100.929303806446
1889.6484375,-97.5034613163314
1892.08984375,-93.3270917745437
1894.53125,-92.7248977242291
1896.97265625,-97.0759771486868
1899.4140625,-95.6084328129447
1901.85546875,-97.6730886091728
1904.296875,-96.2381572889622
1906.73828125,-96.4063077139166
1909.1796875,-112.393951233659
1911.62109375,-96.1535240242832
1914.0625,-102.716629212144
1916.50390625,-103.115875787509
1918.9453125,-98.652749385428
1921.38671875,-96.9620188328331
1923.828125,-100.385656714966
1926.26953125,-84.8427930949393
1928.7109375,-78.4760168870776
1931.15234375,-80.8757998933529
1933.59375,-98.272251979243
1936.03515625,-91.8973472828972
1938.4765625,-92.8968925794835
1940.91796875,-95.1467176872298
1943.359375,-99.7895631822931
1945.80078125,-117.308917658439
1948.2421875,-108.581516892056
1950.68359375,-110.860872186099
1953.125,-95.522545342175
1955.56640625,-90.1419148882222
1958.0078125,-98.156382371693
1960.44921875,-91.9573768994111
1962.890625,-93.4044252111799
1965.33203125,-97.1274936478106
1967.7734375,-93.7604414501842
1970.21484375,-92.9201541163999
1972.65625,-91.5150507888198
1975.09765625,-92.9023364410421
1977.5390625,-95.2253452204243
1979.98046875,-92.6954562166398
1982.421875,-94.4805200858073
1984.86328125,-108.295715753779
1987.3046875,-108.614278709481
1989.74609375,-103.484915873207
1992.1875,-100.4016510893
1994.62890625,-92.9135847589099
1997.0703125,-98.821439680684
1999.51171875,-100.309466563483
2001.953125,-111.380969976894
2004.39453125,-92.9952933805205
2006.8359375,-90.9553146508497
2009.27734375,-91.7247747803066
2011.71875,-93.4822415015693
2014.16015625,-100.906374323824
2016.6015625,-101.886323262909
2019.04296875,-104.070355482281
2021.484375,-101.018815269679
2023.92578125,-96.2324509482747
2026.3671875,-94.7715221034549
2028.80859375,-97.8674712754124
2031.25,-100.741997266935
2033.69140625,-103.274361205289
2036.1328125,-94.6628237348745
2038.57421875,-89.8674907172428
2041.015625,-88.5268216094781
2043.45703125,-90.5467833244938
2045.8984375,-96.8424866641055
2048.33984375,-95.7350149058429
2050.78125,-95.5198403554666
2053.22265625,-96.9562854874898
2055.6640625,-81.370250997388
2058.10546875,-75.8116228482642
2060.546875,-82.7290237596956
2062.98828125,-93.6415794498359
2065.4296875,-92.1107556222032
2067.87109375,-94.1853247680365
2070.3125,-89.6986569824238
2072.75390625,-91.0848413866163
2075.1953125,-96.1634293497441
2077.63671875,-96.1382736302814
2080.078125,-95.2200488177056
2082.51953125,-98.5534588687595
2084.9609375,-98.6267631204007
2087.40234375,-95.5176680172353
2089.84375,-97.8628185938803
2092.28515625,-101.176327657375
2094.7265625,-98.0620149510866
2097.16796875,-97.1744559538027
2099.609375,-96.7328096839905
2102.05078125,-97.7440798454878
2104.4921875,-96.1836505151054
2106.93359375,-96.6669242109933
2109.375,-89.4597932615929
2111.81640625,-87.1542631686466
2114.2578125,-89.4070912285456
2116.69921875,-95.9155700830216
2119.140625,-100.098245720102
2121.58203125,-106.121727337064
2124.0234375,-100.795575191355
2126.46484375,-94.3498307118413
2128.90625,-94.3223545827416
2131.34765625,-96.3852764782502
2133.7890625,-97.8319856518782
2136.23046875,-91.6713221202862
2138.671875,-93.3001109817731
2141.11328125,-98.914591562566
2143.5546875,-101.614849910087
2145.99609375,-95.0634625380392
2148.4375,-102.52842281432
2150.87890625,-97.4825297037349
2153.3203125,-103.909876598177
2155.76171875,-99.2745453432894
2158.203125,-100.777348543125
2160.64453125,-94.3055894899398
2163.0859375,-95.3940160438226
2165.52734375,-116.849828419934
2167.96875,-93.5416625744469
2170.41015625,-92.2195044602001
2172.8515625,-99.1437335494131
2175.29296875,-102.734293036588
2177.734375,-100.856217742349
2180.17578125,-100.689761367462
2182.6171875,-89.2400228210271
2185.05859375,-79.684998816083
2187.5,-79.654621068517
2189.94140625,-93.9383726101464
2192.3828125,-88.6473753597784
2194.82421875,-91.8561294405176
2197.265625,-90.6669793742614
2199.70703125,-99.3925944570869
2202.1484375,-99.0893889693683
2204.58984375,-95.1456992576941
2207.03125,-92.0422159105006
2209.47265625,-100.600906817252
2211.9140625,-108.319258061895
2214.35546875,-109.620541379124
2216.796875,-102.271023719453
2219.23828125,-103.009077889795
2221.6796875,-102.087319399757
2224.12109375,-94.3145550561399
2226.5625,-96.8588744876909
2229.00390625,-101.805633978345
2231.4453125,-103.773962508944
2233.88671875,-100.088606676642
2236.328125,-92.0278584827872
2238.76953125,-93.3253445623341
2241.2109375,-99.4896141262943
2243.65234375,-94.5660151877736
2246.09375,-103.664171725508
