#Title,Digilent WaveForms Spectrum Analyzer Data
#Device Name,Analog Discovery
#Serial Number,SN:210244693068
#Software Version,2.7.5
Frequency (Hz),Trace 1 (dB)
373.53515625,-76.1499152727726
375.9765625,-72.7389877472784
378.41796875,-80.7507438789091
380.859375,-103.746657245933
383.30078125,-96.3057577114841
385.7421875,-98.9055454483932
388.18359375,-100.904011542505
390.625,-97.1952932809083
393.06640625,-102.909731620547
395.5078125,-91.8493041929446
397.94921875,-94.2894257062984
400.390625,-109.599349615117
402.83203125,-90.9683144839733
405.2734375,-91.9959639510893
407.71484375,-100.172019408003
410.15625,-91.6237015223367
412.59765625,-87.509497884582
415.0390625,-89.7352011374812
417.48046875,-91.8051877777147
419.921875,-90.6268200763016
422.36328125,-96.782013728341
424.8046875,-93.5648253001132
427.24609375,-103.417057767276
429.6875,-92.0891304853799
432.12890625,-79.6730713419419
434.5703125,-80.3515458720603
437.01171875,-91.6988322207581
439.453125,-123.211742992119
441.89453125,-99.1510288156029
444.3359375,-92.9689504777016
446.77734375,-93.1844985240746
449.21875,-97.9851239671459
451.66015625,-96.8268723721039
454.1015625,-95.809587809203
456.54296875,-95.873977864874
458.984375,-86.418864752446
461.42578125,-75.8033081153845
463.8671875,-78.5541535658196
466.30859375,-92.7685304679984
468.75,-102.469494653626
471.19140625,-92.9308403601337
473.6328125,-96.6052077913298
476.07421875,-95.9832574264927
478.515625,-94.7931162908793
480.95703125,-93.5714052588354
483.3984375,-94.6538149756975
485.83984375,-96.7785626616109
488.28125,-83.5872214940756
490.72265625,-79.1506699883271
493.1640625,-86.9753351933762
495.60546875,-95.3845072054232
498.046875,-96.9120341990012
500.48828125,-99.9130119079094
502.9296875,-99.974558899763
505.37109375,-94.4219590920427
507.8125,-97.9567420240918
510.25390625,-95.4411286879149
512.6953125,-92.9949681309551
515.13671875,-99.8411719717825
517.578125,-89.2103477929686
520.01953125,-82.9103197678302
522.4609375,-89.6082600580889
524.90234375,-94.1901808595163
527.34375,-93.3561811960891
529.78515625,-93.4692053066024
532.2265625,-93.1815844271354
534.66796875,-97.3096758913175
537.109375,-93.0353982410496
539.55078125,-89.2079860081863
541.9921875,-92.1269485711731
544.43359375,-112.832562441537
546.875,-81.897810499843
549.31640625,-78.6757986105746
551.7578125,-90.2417642507893
554.19921875,-96.4282896840588
556.640625,-88.140263756702
559.08203125,-91.8694432441682
561.5234375,-91.7414938762776
563.96484375,-96.8089078654924
566.40625,-93.5766503228862
568.84765625,-91.2664033190898
571.2890625,-94.7791041700743
573.73046875,-97.1125766983179
576.171875,-87.3484165415362
578.61328125,-88.0876734213823
581.0546875,-90.8411211359651
583.49609375,-88.5323706575931
585.9375,-91.0404492178549
588.37890625,-97.0081299488739
590.8203125,-101.04237634501
593.26171875,-95.1207936074089
595.703125,-94.0688707061067
598.14453125,-93.3847866078885
600.5859375,-95.2407447463413
603.02734375,-97.6576658692256
605.46875,-93.1880421375598
607.91015625,-92.5085973365964
610.3515625,-114.80302565894
612.79296875,-100.358646061729
615.234375,-104.687023504362
617.67578125,-101.909927681424
620.1171875,-91.8548403887037
622.55859375,-90.6579960936144
625,-97.6534556553895
627.44140625,-104.007028222513
629.8828125,-103.022188958936
632.32421875,-89.7342844807455
634.765625,-82.6518710029265
637.20703125,-87.0663488730651
639.6484375,-94.9923853886222
642.08984375,-95.6005613348456
644.53125,-99.3353148066697
646.97265625,-94.2176620203316
649.4140625,-93.2350004698634
651.85546875,-94.7689421169602
654.296875,-94.4376409005918
656.73828125,-95.7290131161263
659.1796875,-94.7795735823182
661.62109375,-83.8376469881929
664.0625,-77.6489977740963
666.50390625,-82.876213850012
668.9453125,-99.759891568772
671.38671875,-96.7143654389547
673.828125,-96.5682329427835
676.26953125,-92.0421470361743
678.7109375,-94.8297722453092
681.15234375,-107.944092738646
683.59375,-106.353532161818
686.03515625,-99.4446786824466
688.4765625,-95.0360005648768
690.91796875,-90.5413840567659
693.359375,-86.3458600845298
695.80078125,-89.5867194974238
698.2421875,-90.3714466698129
700.68359375,-93.9410944700476
703.125,-99.2894936103736
705.56640625,-97.1449697664712
708.0078125,-94.6369344639591
710.44921875,-102.479870986898
712.890625,-91.7789462152585
715.33203125,-95.9968083594102
717.7734375,-97.668689285116
720.21484375,-103.783005783102
722.65625,-88.8464135807574
725.09765625,-92.2123165435873
727.5390625,-93.7768140302912
729.98046875,-93.6336743189968
732.421875,-98.6509293537851
734.86328125,-112.941970626413
737.3046875,-113.516156276627
739.74609375,-93.1284989906948
742.1875,-89.3743415663389
744.62890625,-93.6631020097964
747.0703125,-92.6138866511997
749.51171875,-89.5884584932318
751.953125,-94.1200472926563
754.39453125,-93.9377495152552
756.8359375,-94.0162947140033
759.27734375,-97.6368136268268
761.71875,-100.995164292814
764.16015625,-100.359598159654
766.6015625,-102.682564727702
769.04296875,-95.5736890465582
771.484375,-89.2749339175334
773.92578125,-90.883976000447
776.3671875,-93.2979832230339
778.80859375,-87.9750459082092
781.25,-93.2805070110752
783.69140625,-107.861197616236
786.1328125,-112.238260712278
788.57421875,-108.481814572226
791.015625,-106.412847728772
793.45703125,-101.058582928372
795.8984375,-103.346643678697
798.33984375,-96.9096045086644
800.78125,-91.6207926161452
803.22265625,-90.4076960049197
805.6640625,-92.0745822291087
808.10546875,-81.5553159288682
810.546875,-83.9251950456741
812.98828125,-95.9964596344698
815.4296875,-98.8060863067509
817.87109375,-103.806277239191
820.3125,-94.429992035935
822.75390625,-98.7389762941428
825.1953125,-105.743047576583
827.63671875,-95.5736911393427
830.078125,-95.7612786643705
832.51953125,-94.7113915482267
834.9609375,-88.9985213706871
837.40234375,-82.4618545777645
839.84375,-89.639651968714
842.28515625,-98.0105981041513
844.7265625,-101.20326915467
847.16796875,-106.4399048861
849.609375,-98.4505656704097
852.05078125,-98.2313329162105
854.4921875,-105.587080599733
856.93359375,-98.9200430238915
859.375,-89.0386709538517
861.81640625,-94.072630874412
864.2578125,-88.1928055169036
866.69921875,-85.4882055609201
869.140625,-101.008354178603
871.58203125,-90.7798233616094
874.0234375,-97.9426123754026
876.46484375,-102.185209373144
878.90625,-97.5681034830886
881.34765625,-98.7853881911458
883.7890625,-101.698244122965
886.23046875,-96.0949567066651
888.671875,-94.2748678833563
891.11328125,-92.0308972856126
893.5546875,-85.2216264688195
895.99609375,-84.4589558765822
898.4375,-92.9860053887814
900.87890625,-97.9626561369082
903.3203125,-95.722452732669
905.76171875,-99.9107561114143
908.203125,-93.7119210561261
910.64453125,-108.015717023686
913.0859375,-110.162445152453
915.52734375,-98.7475289555644
917.96875,-102.680132641442
920.41015625,-91.9777853331263
922.8515625,-85.3665995783557
925.29296875,-85.3009989174828
927.734375,-88.3577965317253
930.17578125,-92.5283851392084
932.6171875,-90.4936215082504
935.05859375,-88.4013473988399
937.5,-89.4546423031422
939.94140625,-95.3091348212238
942.3828125,-102.303165847724
944.82421875,-96.3603198813947
947.265625,-99.0295168652167
949.70703125,-94.4097898068951
952.1484375,-90.6121392136397
954.58984375,-102.916445646767
957.03125,-94.2308873165465
959.47265625,-90.8745424553759
961.9140625,-89.538956589241
964.35546875,-93.6588941571252
966.796875,-111.074883651986
969.23828125,-103.960706888248
971.6796875,-103.82192385646
974.12109375,-103.162983189343
976.5625,-100.529297456897
979.00390625,-87.8336522398848
981.4453125,-80.9806045739346
983.88671875,-83.7866348992496
986.328125,-100.901841301749
988.76953125,-95.0409855637044
991.2109375,-96.8087318068157
993.65234375,-98.3609163274799
996.09375,-102.213241487273
998.53515625,-109.336287909137
1000.9765625,-97.9647978981805
1003.41796875,-93.1206661449803
1005.859375,-94.2287433946395
1008.30078125,-102.186832116477
1010.7421875,-97.9545636451017
1013.18359375,-102.129417991777
1015.625,-100.084454263514
1018.06640625,-92.5675764599608
1020.5078125,-92.9458244909538
1022.94921875,-96.4510977323091
1025.390625,-96.4250614297951
1027.83203125,-92.4094774742051
1030.2734375,-89.5132600852024
1032.71484375,-92.3160431461898
1035.15625,-97.7108705931659
1037.59765625,-83.1195182639947
1040.0390625,-82.1997447281568
1042.48046875,-93.3451196887119
1044.921875,-98.1603982433779
1047.36328125,-106.029446272199
1049.8046875,-95.0520458577726
1052.24609375,-95.0936881080137
1054.6875,-111.097807767449
1057.12890625,-96.566843473961
1059.5703125,-94.5905233568199
1062.01171875,-97.9468857802487
1064.453125,-96.6968587942856
1066.89453125,-94.5652289379728
1069.3359375,-90.2539209015783
1071.77734375,-88.4866007769911
1074.21875,-95.3271361410074
1076.66015625,-99.3553014068768
1079.1015625,-99.6490461977196
1081.54296875,-98.2672849172617
1083.984375,-94.304180526865
1086.42578125,-92.4675776790538
1088.8671875,-89.8729262228687
1091.30859375,-89.8690389680516
1093.75,-92.1739654471235
1096.19140625,-89.6749160078864
1098.6328125,-91.8737452756706
1101.07421875,-91.8692089673258
1103.515625,-88.2696422320788
1105.95703125,-95.8593414183283
1108.3984375,-100.904897802025
1110.83984375,-101.343445245447
1113.28125,-95.7872266665315
1115.72265625,-91.780100981811
1118.1640625,-95.5463420026832
1120.60546875,-106.548148377939
1123.046875,-92.5633339994711
1125.48828125,-87.4217802054881
1127.9296875,-87.6861586069961
1130.37109375,-91.1802279729152
1132.8125,-94.1093776100984
1135.25390625,-94.1110530330394
1137.6953125,-95.6024559031848
1140.13671875,-87.4510868497806
1142.578125,-89.0827678912648
1145.01953125,-90.1269774450268
1147.4609375,-91.6024065869723
1149.90234375,-94.8818126059278
1152.34375,-99.9937830667701
1154.78515625,-98.7872099725084
1157.2265625,-95.7573555284508
1159.66796875,-93.7141018647959
1162.109375,-95.549223220494
1164.55078125,-91.8398782217494
1166.9921875,-99.419617081293
1169.43359375,-97.8979284252418
1171.875,-91.2233626754445
1174.31640625,-111.144679071318
1176.7578125,-90.1710286325062
1179.19921875,-92.5801330283473
1181.640625,-93.3336226570184
1184.08203125,-85.0876740841527
1186.5234375,-90.9277834543627
1188.96484375,-99.56715185638
1191.40625,-92.6483699770911
1193.84765625,-92.6226474834083
1196.2890625,-93.4353226472489
1198.73046875,-95.9177539481401
1201.171875,-94.9648102480527
1203.61328125,-98.39675822939
1206.0546875,-104.93265826855
1208.49609375,-103.695321279573
1210.9375,-110.28566651778
1213.37890625,-95.5023310417476
1215.8203125,-94.3295967144526
1218.26171875,-96.1017022418371
1220.703125,-98.0090779871041
1223.14453125,-106.447205310444
1225.5859375,-96.8953612725953
1228.02734375,-94.3917217427339
1230.46875,-96.1345347413329
1232.91015625,-100.695563242991
1235.3515625,-98.3646956814356
1237.79296875,-93.9084293064925
1240.234375,-94.6472138638413
1242.67578125,-88.6842803145536
1245.1171875,-97.1466609621518
1247.55859375,-87.7600565919574
1250,-89.9685452910319
1252.44140625,-93.4320433719633
1254.8828125,-95.5760452521756
1257.32421875,-93.1568344514633
1259.765625,-89.5316383088144
1262.20703125,-96.8514138839302
1264.6484375,-97.1666765209233
1267.08984375,-94.0530466065028
1269.53125,-97.7954952551429
1271.97265625,-98.4039990329342
1274.4140625,-95.6833140729398
1276.85546875,-95.9892966390877
1279.296875,-96.214651391043
1281.73828125,-100.833441059806
1284.1796875,-101.643141808503
1286.62109375,-107.90677146087
1289.0625,-96.4850639322882
1291.50390625,-104.643261441465
1293.9453125,-102.404956774257
1296.38671875,-100.36006632553
1298.828125,-96.0505934296398
1301.26953125,-95.5721406391406
1303.7109375,-90.8553212943588
1306.15234375,-92.0086486306735
1308.59375,-98.3235685620968
1311.03515625,-105.546329125174
1313.4765625,-96.3365471507651
1315.91796875,-98.403514369017
1318.359375,-101.784451175072
1320.80078125,-98.136999342467
1323.2421875,-95.0516518708462
1325.68359375,-95.3015702527982
1328.125,-90.2288077541675
1330.56640625,-94.2580923508987
1333.0078125,-107.09431179558
1335.44921875,-101.504653087081
1337.890625,-94.8159272519592
1340.33203125,-93.5276145433825
1342.7734375,-90.7609082253721
1345.21484375,-89.0534998128038
1347.65625,-94.6604377270615
1350.09765625,-93.2255619670905
1352.5390625,-96.2255075716384
1354.98046875,-101.768770067228
1357.421875,-90.1746480887868
1359.86328125,-92.1547818465085
1362.3046875,-94.2585269608864
1364.74609375,-94.0434846127353
1367.1875,-99.5512201218923
1369.62890625,-89.9797280418754
1372.0703125,-90.7901143599236
1374.51171875,-92.7874318167796
1376.953125,-99.5239704828772
1379.39453125,-108.908452710735
1381.8359375,-95.854994546041
1384.27734375,-93.1177359775547
1386.71875,-98.8947062642681
1389.16015625,-89.541805236548
1391.6015625,-94.1601109385247
1394.04296875,-96.8925809403874
1396.484375,-101.180545019555
1398.92578125,-90.7699181357499
1401.3671875,-91.7323183836404
1403.80859375,-98.0429590116128
1406.25,-91.4940309948553
1408.69140625,-91.9408993239983
1411.1328125,-95.2212389675953
1413.57421875,-97.75142744468
1416.015625,-98.888189143652
1418.45703125,-99.6294589769968
1420.8984375,-107.265526079174
1423.33984375,-100.956633050087
1425.78125,-98.0326462934839
1428.22265625,-88.5940459273241
1430.6640625,-91.0574423588806
1433.10546875,-91.8615630932972
1435.546875,-92.9757239833861
1437.98828125,-93.5595811306366
1440.4296875,-91.671394209208
1442.87109375,-97.7363729986504
1445.3125,-94.4787908745817
1447.75390625,-93.3357333183698
1450.1953125,-98.3405136898315
1452.63671875,-94.2648979934038
1455.078125,-90.6431894729903
1457.51953125,-95.5859685448327
1459.9609375,-98.1447684081292
1462.40234375,-98.0716793019214
1464.84375,-100.561114355107
1467.28515625,-95.8681145675003
1469.7265625,-106.73218676785
1472.16796875,-94.1984465471173
1474.609375,-95.6950456262055
1477.05078125,-107.772784787106
1479.4921875,-116.343411316822
1481.93359375,-107.32223508019
1484.375,-93.9829091369684
1486.81640625,-91.5067810394808
1489.2578125,-104.450811607214
1491.69921875,-90.6622937993786
1494.140625,-92.4823293093794
1496.58203125,-93.2266988234088
1499.0234375,-95.1555304407278
1501.46484375,-105.215772261534
1503.90625,-98.1710856588402
1506.34765625,-103.763452260687
1508.7890625,-104.026937469936
1511.23046875,-100.354475230873
1513.671875,-95.7413046700665
1516.11328125,-104.453791454177
1518.5546875,-95.0500793418673
1520.99609375,-94.7056515692028
1523.4375,-94.8495407239641
1525.87890625,-93.9379505732932
1528.3203125,-99.7495407350839
1530.76171875,-92.0269498772542
1533.203125,-92.6368986919329
1535.64453125,-98.4937261745799
1538.0859375,-102.358288091065
1540.52734375,-96.3137446572925
1542.96875,-95.8962942911355
1545.41015625,-96.9724201804118
1547.8515625,-94.6970365418649
1550.29296875,-99.9435099148079
1552.734375,-99.4175933711952
1555.17578125,-101.658840452823
1557.6171875,-93.7268705391644
1560.05859375,-89.9680653547655
1562.5,-97.1780085722632
1564.94140625,-100.97103349683
1567.3828125,-106.766251011668
1569.82421875,-104.343611739707
1572.265625,-101.088359112478
1574.70703125,-104.497523455506
1577.1484375,-99.6831604283174
1579.58984375,-92.1771955944642
1582.03125,-91.5144308763635
1584.47265625,-98.6976593086964
1586.9140625,-89.9454457691066
1589.35546875,-89.3009092523159
1591.796875,-99.8133099588748
1594.23828125,-93.1550458718722
1596.6796875,-93.7162784494946
1599.12109375,-99.4640056974549
1601.5625,-99.7797230426433
1604.00390625,-100.759844431578
1606.4453125,-98.3026071638158
1608.88671875,-93.5630843105442
1611.328125,-93.8721597878298
1613.76953125,-97.7296894905849
1616.2109375,-96.5944190830093
1618.65234375,-96.8079313663175
1621.09375,-103.597775036597
1623.53515625,-98.6704267727371
1625.9765625,-100.909449142565
1628.41796875,-92.0633256707371
1630.859375,-92.4349802805355
1633.30078125,-99.3421941916421
1635.7421875,-96.5990586208102
1638.18359375,-106.830004691225
1640.625,-92.7634901029491
1643.06640625,-86.4668915083373
1645.5078125,-86.763080857289
1647.94921875,-95.2625647778677
1650.390625,-95.439608442843
1652.83203125,-96.2997161568562
1655.2734375,-92.7871939947003
1657.71484375,-91.8442062553841
1660.15625,-93.4742096234129
1662.59765625,-87.0183717979743
1665.0390625,-88.4589874618814
1667.48046875,-97.1973276192905
1669.921875,-103.47972889765
1672.36328125,-98.8934983887991
1674.8046875,-97.6337950438178
1677.24609375,-94.3744914068072
1679.6875,-97.0224511395067
1682.12890625,-93.9124994288463
1684.5703125,-90.7013584777378
1687.01171875,-95.3026772592629
1689.453125,-103.707264899284
1691.89453125,-95.766009513348
1694.3359375,-95.4793186117099
1696.77734375,-104.008481805747
1699.21875,-101.757843541279
1701.66015625,-94.3656656180825
1704.1015625,-90.9476199805783
1706.54296875,-95.7185728725058
1708.984375,-98.6279158974135
1711.42578125,-95.092000557893
1713.8671875,-94.6447588822953
1716.30859375,-89.8481576564965
1718.75,-88.4539195739991
1721.19140625,-92.6956144807179
1723.6328125,-99.7165524297115
1726.07421875,-91.2290112669145
1728.515625,-92.1253713929575
1730.95703125,-101.601372161828
1733.3984375,-94.0258628323593
1735.83984375,-103.033307006629
1738.28125,-93.6506032299257
1740.72265625,-97.4162640963535
1743.1640625,-109.856895407189
1745.60546875,-93.3177008553525
1748.046875,-91.4741333038224
1750.48828125,-98.8070354067221
1752.9296875,-105.093464496647
1755.37109375,-102.137032771707
1757.8125,-105.498980823492
1760.25390625,-109.957607111725
1762.6953125,-106.269723112088
1765.13671875,-101.17744236203
1767.578125,-101.281876268879
1770.01953125,-99.2027822338678
1772.4609375,-92.0093800010788
1774.90234375,-90.5968406875229
1777.34375,-96.6598775638905
1779.78515625,-103.254486649308
1782.2265625,-93.563127485595
1784.66796875,-98.9474152808758
1787.109375,-96.3635161429345
1789.55078125,-94.8248212165301
1791.9921875,-107.896107322227
1794.43359375,-100.062122594895
1796.875,-93.887176000816
1799.31640625,-98.9269908332048
1801.7578125,-99.9721533177681
1804.19921875,-101.763014469276
1806.640625,-94.1859474773998
1809.08203125,-105.318115927419
1811.5234375,-95.8237777143786
1813.96484375,-105.310093555504
1816.40625,-102.368257317913
1818.84765625,-94.4344063259634
1821.2890625,-89.9317203610647
1823.73046875,-92.6930658631983
1826.171875,-101.26683401277
1828.61328125,-93.9231371567329
1831.0546875,-104.251675514826
1833.49609375,-99.2646703582989
1835.9375,-103.17926344431
1838.37890625,-97.7595766028662
1840.8203125,-99.517600566801
1843.26171875,-94.9108742384923
1845.703125,-93.5273307468247
1848.14453125,-90.143453427853
1850.5859375,-92.8599963131552
1853.02734375,-104.245361326378
1855.46875,-110.695618882705
1857.91015625,-94.0806838795937
1860.3515625,-91.4440847890424
1862.79296875,-93.0621760064979
1865.234375,-96.2769759728522
1867.67578125,-96.3496663616741
1870.1171875,-98.106942954344
1872.55859375,-99.1343531470714
1875,-108.732069551157
1877.44140625,-102.843447198394
1879.8828125,-114.035974915385
1882.32421875,-95.1094615024224
1884.765625,-90.1769869630599
1887.20703125,-89.5032708603758
1889.6484375,-88.0325954785357
1892.08984375,-88.0250603948633
1894.53125,-91.2382497891856
1896.97265625,-94.4483827957936
1899.4140625,-104.496053593904
1901.85546875,-95.7791056888134
1904.296875,-91.4275386821579
1906.73828125,-90.8689804266297
1909.1796875,-100.531271246151
1911.62109375,-110.929265247441
1914.0625,-102.038593314332
1916.50390625,-96.6310515451554
1918.9453125,-93.5157878301541
1921.38671875,-91.4124920534692
1923.828125,-97.6886789036932
1926.26953125,-98.9465532090681
1928.7109375,-93.8148695929231
1931.15234375,-92.8805603463327
1933.59375,-90.2523525430201
1936.03515625,-90.2098694740986
1938.4765625,-93.9566883527807
1940.91796875,-102.56415937066
1943.359375,-96.4127238365492
1945.80078125,-97.9657061220069
1948.2421875,-90.4343769496932
1950.68359375,-88.3463006166489
1953.125,-89.7690591591178
1955.56640625,-95.0354962332198
1958.0078125,-93.2255162166868
1960.44921875,-93.1975693605566
1962.890625,-93.6207502518612
1965.33203125,-118.04799383019
1967.7734375,-96.9621767083031
1970.21484375,-104.999552277293
1972.65625,-109.24356519561
1975.09765625,-96.9304689782034
1977.5390625,-94.4455082348578
1979.98046875,-109.897103080861
1982.421875,-101.504026773466
1984.86328125,-103.593845852367
1987.3046875,-100.372864860937
1989.74609375,-95.6090310663784
1992.1875,-92.2823520099867
1994.62890625,-94.5253037281185
1997.0703125,-96.0909927871145
1999.51171875,-98.3733981477518
2001.953125,-93.6522587018126
2004.39453125,-98.3892909857133
2006.8359375,-92.5621784338813
2009.27734375,-104.5173761645
2011.71875,-95.007878064398
2014.16015625,-93.6237455976379
2016.6015625,-97.6490257356583
2019.04296875,-102.300958713251
2021.484375,-102.372556039026
2023.92578125,-106.695447258146
2026.3671875,-96.7371748751474
2028.80859375,-101.462512216003
2031.25,-92.8853706972627
2033.69140625,-97.9077391726215
2036.1328125,-97.434972135701
2038.57421875,-110.616220394145
2041.015625,-91.5280288894188
2043.45703125,-91.1721229631411
2045.8984375,-97.729090654941
2048.33984375,-99.829856738465
2050.78125,-94.9466240787948
2053.22265625,-102.178929729439
2055.6640625,-107.077599151897
2058.10546875,-103.820529388128
2060.546875,-102.452282525231
2062.98828125,-118.082547843909
2065.4296875,-98.2689205588301
2067.87109375,-97.9420348112634
2070.3125,-120.505796435103
2072.75390625,-95.5335773711309
2075.1953125,-99.4644535836026
2077.63671875,-97.0530970466011
2080.078125,-95.0763900978798
2082.51953125,-108.302381361828
2084.9609375,-99.5005405979312
2087.40234375,-97.7552019102344
2089.84375,-93.7419464195686
2092.28515625,-95.9961105788351
2094.7265625,-99.6723802590258
2097.16796875,-96.8153296871958
2099.609375,-100.709272837699
2102.05078125,-105.059458106109
2104.4921875,-97.1329475123649
2106.93359375,-90.699366665065
2109.375,-89.1672378087027
2111.81640625,-90.3954275941436
2114.2578125,-96.3506306240528
2116.69921875,-92.015371728483
2119.140625,-93.4797878288881
2121.58203125,-98.4998507019749
2124.0234375,-106.931374638228
2126.46484375,-94.5490481705824
2128.90625,-93.439017170337
2131.34765625,-93.4103895328366
2133.7890625,-99.3080437584973
2136.23046875,-116.030477556446
2138.671875,-116.831263387301
2141.11328125,-97.1570771895448
2143.5546875,-93.8682314454999
2145.99609375,-102.057419872579
2148.4375,-105.076319778788
2150.87890625,-102.219753060564
2153.3203125,-98.9809574475894
2155.76171875,-92.6417064631687
2158.203125,-91.7759619120901
2160.64453125,-91.9750070996184
2163.0859375,-98.682031120809
2165.52734375,-94.7389591651416
2167.96875,-105.332018455368
2170.41015625,-100.451063680656
2172.8515625,-94.4081728839021
2175.29296875,-106.556655328051
2177.734375,-90.8083451711307
2180.17578125,-90.1781605273499
2182.6171875,-93.3094244405064
2185.05859375,-93.4540729329457
2187.5,-93.3872445414056
2189.94140625,-91.3009767581982
2192.3828125,-90.3056373545755
2194.82421875,-98.0504942837464
2197.265625,-98.7495438250683
2199.70703125,-96.1053809781455
2202.1484375,-93.3713539812304
2204.58984375,-95.8992512185408
2207.03125,-102.733148395543
2209.47265625,-90.6869317844007
2211.9140625,-92.3021150437832
2214.35546875,-98.5302134107878
2216.796875,-93.946062514728
2219.23828125,-96.1625201640279
2221.6796875,-96.8256840850433
2224.12109375,-97.7492311369621
2226.5625,-116.22168747999
2229.00390625,-99.2406036879572
2231.4453125,-96.5602108367415
2233.88671875,-90.5078864050263
2236.328125,-98.2335495967999
2238.76953125,-103.033209271397
2241.2109375,-106.340666131601
2243.65234375,-101.240159744377
2246.09375,-97.5011156160104
2248.53515625,-92.5474911305606
