#Title,Digilent WaveForms Spectrum Analyzer Data
#Device Name,Analog Discovery
#Serial Number,SN:210244693068
#Software Version,2.7.5
Frequency (Hz),Trace 1 (dB)
173.33984375,-88.6106781478611
175.78125,-97.1047496915554
178.22265625,-85.6528969998265
180.6640625,-85.1739792016404
183.10546875,-89.8699960777642
185.546875,-80.484844089592
187.98828125,-83.1029219383322
190.4296875,-94.3301456680806
192.87109375,-89.3505552354113
195.3125,-98.6092539605269
197.75390625,-88.6442655655238
200.1953125,-93.6059858968435
202.63671875,-90.5550717259791
205.078125,-84.824703993342
207.51953125,-86.2108346281688
209.9609375,-101.255231548006
212.40234375,-92.3322972734329
214.84375,-97.4003156586597
217.28515625,-102.562992179698
219.7265625,-99.2939192285062
222.16796875,-91.4425716467843
224.609375,-85.6567057595949
227.05078125,-89.5069994575248
229.4921875,-91.2946428639711
231.93359375,-88.7320723859218
234.375,-92.6472993043336
236.81640625,-94.1341133935699
239.2578125,-81.4456726704653
241.69921875,-81.8581520329696
244.140625,-87.3348702716923
246.58203125,-91.8822511170772
249.0234375,-86.54388817133
251.46484375,-90.8972802578774
253.90625,-90.8523692224835
256.34765625,-89.6917779538167
258.7890625,-91.9496652389977
261.23046875,-87.8102999550704
263.671875,-87.4505857124705
266.11328125,-88.5611788110909
268.5546875,-92.1005458988637
270.99609375,-98.3574263818979
273.4375,-88.7886337223555
275.87890625,-91.9986882003776
278.3203125,-89.2916573227993
280.76171875,-89.9191772090729
283.203125,-91.6981943677332
285.64453125,-93.1443124995462
288.0859375,-98.8967748228427
290.52734375,-102.959047620065
292.96875,-88.7277354995601
295.41015625,-88.0838622899141
297.8515625,-86.4295879878875
300.29296875,-84.9812713843837
302.734375,-96.2906480739096
305.17578125,-91.8715726727437
307.6171875,-89.602167306895
310.05859375,-85.9502698118045
312.5,-93.6642489962715
314.94140625,-91.3967464488004
317.3828125,-87.8446105560952
319.82421875,-96.0478865996918
322.265625,-93.8509145841743
324.70703125,-91.4025762238184
327.1484375,-101.298429134008
329.58984375,-98.2327161675281
332.03125,-94.1184362769096
334.47265625,-94.1709255077003
336.9140625,-97.5814188416265
339.35546875,-105.105033966143
341.796875,-96.107731052688
344.23828125,-88.6755816191028
346.6796875,-86.5981664229564
349.12109375,-87.1074802487245
351.5625,-93.6480210933406
354.00390625,-104.445699901067
356.4453125,-94.671036904786
358.88671875,-80.6032045067047
361.328125,-79.5864002364119
363.76953125,-89.4552160673184
366.2109375,-116.303563295779
368.65234375,-106.774044846133
371.09375,-92.6242512559059
373.53515625,-94.61939662728
375.9765625,-105.042932298233
378.41796875,-93.1297026043628
380.859375,-90.9842803093718
383.30078125,-97.4664103939707
385.7421875,-104.787760154577
388.18359375,-95.1611413999593
390.625,-90.0297981205841
393.06640625,-90.9296113926948
395.5078125,-96.6275180587022
397.94921875,-85.9281468142912
400.390625,-84.1631497130692
402.83203125,-88.0370173543842
405.2734375,-91.0733553895186
407.71484375,-89.5094279227143
410.15625,-100.698968087251
412.59765625,-91.3869501216496
415.0390625,-89.3610539884912
417.48046875,-88.1228051331977
419.921875,-84.6734794602992
422.36328125,-86.7851407481265
424.8046875,-89.552999298811
427.24609375,-87.4744453089898
429.6875,-85.8003407170497
432.12890625,-91.3064040124663
434.5703125,-100.366209950041
437.01171875,-89.2437062559211
439.453125,-86.3673330639122
441.89453125,-86.2009594319731
444.3359375,-85.1683999524016
446.77734375,-85.8093583755355
449.21875,-88.7632565920751
451.66015625,-85.4328268623543
454.1015625,-86.4359505244177
456.54296875,-90.8144131341285
458.984375,-90.6162905361236
461.42578125,-97.0543681097863
463.8671875,-93.9803118072897
466.30859375,-99.8330512677379
468.75,-93.5924145213172
471.19140625,-90.5388834160126
473.6328125,-95.663074305888
476.07421875,-90.767064894539
478.515625,-79.4948645120546
480.95703125,-79.2798073324932
483.3984375,-88.1650387759395
485.83984375,-88.89624423902
488.28125,-93.1724084855209
490.72265625,-93.1750057117662
493.1640625,-88.5690540823074
495.60546875,-87.9596859652269
498.046875,-87.2014445252629
500.48828125,-87.1216377428651
502.9296875,-92.2464789689976
505.37109375,-106.714521656434
507.8125,-100.771385898834
510.25390625,-99.4904733164387
512.6953125,-94.2464975010611
515.13671875,-96.6222337949533
517.578125,-95.4035290845286
520.01953125,-90.1296455041844
522.4609375,-87.5540980313823
524.90234375,-90.6317576472555
527.34375,-89.7413823698789
529.78515625,-89.4761529179457
532.2265625,-88.3378474758528
534.66796875,-102.241390766979
537.109375,-87.7548984176527
539.55078125,-87.5378724092352
541.9921875,-97.3124555710325
544.43359375,-89.4529963742339
546.875,-85.3678730274994
549.31640625,-84.4538920439522
551.7578125,-87.3120599523548
554.19921875,-94.9931591921128
556.640625,-89.0469345288912
559.08203125,-88.9166865117374
561.5234375,-93.6509028982294
563.96484375,-86.3775996253502
566.40625,-88.1710913328904
568.84765625,-92.3142824426293
571.2890625,-87.9925838793828
573.73046875,-92.1913871308003
576.171875,-89.2579622486185
578.61328125,-90.9419831429365
581.0546875,-96.1628095310144
583.49609375,-96.356348295373
585.9375,-97.9801859159561
588.37890625,-91.8918220241623
590.8203125,-89.2093265585806
593.26171875,-91.6530488957882
595.703125,-90.8397991327406
598.14453125,-111.150159912419
600.5859375,-86.4307135170267
603.02734375,-87.638914102113
605.46875,-95.8793478251908
607.91015625,-88.7941126711473
610.3515625,-91.1115069034812
612.79296875,-92.3412236876796
615.234375,-90.203333256186
617.67578125,-91.1421286639192
620.1171875,-88.7312910196308
622.55859375,-90.041787793178
625,-88.8002368632
627.44140625,-93.3361510319802
629.8828125,-86.7461563559196
632.32421875,-84.7169328023776
634.765625,-88.4194818785903
637.20703125,-90.0769480633105
639.6484375,-85.7873811341905
642.08984375,-85.5845214721373
644.53125,-87.0537363015997
646.97265625,-91.4835425481955
649.4140625,-91.6191090534976
651.85546875,-89.6674329208649
654.296875,-93.3530819957025
656.73828125,-88.3092074399078
659.1796875,-87.026991562377
661.62109375,-90.5778008653861
664.0625,-109.822271835788
666.50390625,-100.231725712616
668.9453125,-91.8258966248758
671.38671875,-88.8669012470084
673.828125,-93.8485450859355
676.26953125,-98.6567648486525
678.7109375,-91.1703328369198
681.15234375,-95.2832386137737
683.59375,-103.241291612619
686.03515625,-90.4860831035562
688.4765625,-82.3196074662154
690.91796875,-81.0938551384505
693.359375,-86.4999005720282
695.80078125,-97.6469949422777
698.2421875,-86.2884464705795
700.68359375,-94.5566487968402
703.125,-90.2806081194553
705.56640625,-93.5185672419913
708.0078125,-89.0273237054921
710.44921875,-85.3347157426297
712.890625,-94.9882532599376
715.33203125,-92.1034573005819
717.7734375,-89.3831020445828
720.21484375,-87.2006757183569
722.65625,-94.0975818366126
725.09765625,-114.740072722222
727.5390625,-97.7188108683309
729.98046875,-94.3006881460577
732.421875,-86.9145861433079
734.86328125,-86.4746096188537
737.3046875,-92.4568413426379
739.74609375,-92.2602062537442
742.1875,-90.484978991092
744.62890625,-92.1665701133712
747.0703125,-90.2656903969889
749.51171875,-87.5928760598022
751.953125,-87.1453424553695
754.39453125,-82.843880330593
756.8359375,-84.2264973665985
759.27734375,-94.6322724486441
761.71875,-87.4174867445811
764.16015625,-82.5885520295719
766.6015625,-84.8590147795824
769.04296875,-101.168298111226
771.484375,-100.421547189669
773.92578125,-84.6425416454992
776.3671875,-88.7715747044326
778.80859375,-92.5809070739211
781.25,-118.702233479126
783.69140625,-91.2126421090683
786.1328125,-106.376875218318
788.57421875,-92.5578068393439
791.015625,-90.7645526207441
793.45703125,-88.1957535539987
795.8984375,-87.683110751765
798.33984375,-90.8575952493625
800.78125,-85.9043686350516
803.22265625,-88.054812494346
805.6640625,-97.5613552076942
808.10546875,-91.9916429427813
810.546875,-94.0634897915623
812.98828125,-98.006852740573
815.4296875,-95.4530745371084
817.87109375,-101.853833147431
820.3125,-91.6423901185598
822.75390625,-85.5947854789237
825.1953125,-85.5877750126106
827.63671875,-92.7519946894343
830.078125,-91.2703374490854
832.51953125,-87.503117557857
834.9609375,-92.318430269569
837.40234375,-91.221238154361
839.84375,-83.726442563902
842.28515625,-83.8591244337725
844.7265625,-88.4847810614941
847.16796875,-90.5807732699418
849.609375,-91.740345962068
852.05078125,-87.5834777702063
854.4921875,-88.6115683760238
856.93359375,-90.1260415496769
859.375,-97.0777711567861
861.81640625,-93.4670516030081
864.2578125,-85.4618741131463
866.69921875,-85.5605355803389
869.140625,-99.4260241521277
871.58203125,-86.9960614606315
874.0234375,-90.6869703053662
876.46484375,-92.817804568229
878.90625,-86.6134072043255
881.34765625,-87.8835360683989
883.7890625,-101.852516894416
886.23046875,-97.4872941432278
888.671875,-94.179696339856
891.11328125,-91.8985661275905
893.5546875,-89.6533041279315
895.99609375,-89.692810509374
898.4375,-89.2767781758602
900.87890625,-84.5528383817117
903.3203125,-88.072272386608
905.76171875,-89.4636228013143
908.203125,-98.5034610054804
910.64453125,-88.7419711426425
913.0859375,-87.3093285921347
915.52734375,-91.1210096525691
917.96875,-87.1260134308884
920.41015625,-89.9510885735546
922.8515625,-90.844844052868
925.29296875,-90.2173109369804
927.734375,-87.3913949693819
930.17578125,-97.6837797314708
932.6171875,-93.6554956107596
935.05859375,-91.4147166597389
937.5,-87.796937202472
939.94140625,-90.4776676343007
942.3828125,-101.332054880514
944.82421875,-90.456789436864
947.265625,-88.9850099054234
949.70703125,-93.4882398572307
952.1484375,-85.6141848159448
954.58984375,-87.97155812187
957.03125,-95.1396269219127
959.47265625,-100.672122827849
961.9140625,-97.7941325830794
964.35546875,-89.5775423784857
966.796875,-89.2653070481742
969.23828125,-90.8184279936296
971.6796875,-92.3716983347953
974.12109375,-86.6352279249479
976.5625,-85.61076877398
979.00390625,-97.1812292962345
981.4453125,-108.938131376191
983.88671875,-92.5463180425573
986.328125,-93.9728499307861
988.76953125,-99.4912961637218
991.2109375,-96.8422721163575
993.65234375,-94.3298195578701
996.09375,-86.4206934954146
998.53515625,-86.7017166418619
1000.9765625,-89.0010448124949
1003.41796875,-87.4672738635986
1005.859375,-88.5577701170617
1008.30078125,-102.817825590518
1010.7421875,-99.8865342876836
1013.18359375,-99.1963856919414
1015.625,-90.155506244735
1018.06640625,-83.7144221918797
1020.5078125,-85.1632197680795
1022.94921875,-91.6582967457823
1025.390625,-91.3365336010722
1027.83203125,-90.8927674735321
1030.2734375,-91.4939870324291
1032.71484375,-97.8304527256221
1035.15625,-87.4924994284464
1037.59765625,-87.8029774414144
1040.0390625,-90.99068930158
1042.48046875,-102.671475118254
1044.921875,-91.243719690342
1047.36328125,-100.670661261002
1049.8046875,-88.9780864110787
1052.24609375,-104.809502327441
1054.6875,-108.147160439585
1057.12890625,-87.6605172699388
1059.5703125,-91.3817738209336
1062.01171875,-89.7450441756401
1064.453125,-88.7454938402852
1066.89453125,-93.1636432483035
1069.3359375,-92.3209320159252
1071.77734375,-100.489285769908
1074.21875,-91.0777984169064
1076.66015625,-90.008588875864
1079.1015625,-89.3979517125159
1081.54296875,-87.7814266719477
1083.984375,-87.2267751163667
1086.42578125,-89.9197051035833
1088.8671875,-91.7477881581165
1091.30859375,-91.6504971212577
1093.75,-84.9794693126219
1096.19140625,-84.389407716133
1098.6328125,-95.5199886794705
1101.07421875,-95.7616229848853
1103.515625,-91.3642843329262
1105.95703125,-91.6694388150737
1108.3984375,-97.0956871949816
1110.83984375,-90.9792913397282
1113.28125,-96.6492898846576
1115.72265625,-91.8625008150523
1118.1640625,-98.4589397193419
1120.60546875,-105.526801716542
1123.046875,-94.1009106310124
1125.48828125,-98.6680941214176
1127.9296875,-91.1200999127116
1130.37109375,-98.5552051650493
1132.8125,-90.0677152324202
1135.25390625,-88.9753654533838
1137.6953125,-89.5327646547528
1140.13671875,-97.9359692770742
1142.578125,-91.5344001036179
1145.01953125,-88.7591760717673
1147.4609375,-115.373367676046
1149.90234375,-94.6566683291489
1152.34375,-91.6301490720487
1154.78515625,-86.2259278031913
1157.2265625,-85.4516097704838
1159.66796875,-80.9492740610245
1162.109375,-83.8552412155954
1164.55078125,-97.318127016187
1166.9921875,-97.0081523095546
1169.43359375,-89.506584805696
1171.875,-86.2775456846969
1174.31640625,-85.7129961608163
1176.7578125,-92.3393229395681
1179.19921875,-95.1245331574948
1181.640625,-96.0033353593833
1184.08203125,-93.0870533605706
1186.5234375,-93.6233097149529
1188.96484375,-87.1326825354816
1191.40625,-83.6208616891836
1193.84765625,-85.7970493371833
1196.2890625,-87.6364531105281
1198.73046875,-96.6714579746905
1201.171875,-85.8036916160859
1203.61328125,-83.4887536797646
1206.0546875,-92.8269099941176
1208.49609375,-94.1487379348164
1210.9375,-93.4634733056457
1213.37890625,-89.5748342504244
1215.8203125,-88.031204214852
1218.26171875,-91.6654498227653
1220.703125,-92.881220179838
1223.14453125,-93.4862013480152
1225.5859375,-93.1461036213127
1228.02734375,-89.7434960534713
1230.46875,-97.0431752988389
1232.91015625,-91.5870084611202
1235.3515625,-95.0934381949954
1237.79296875,-95.758781947455
1240.234375,-85.8668836423145
1242.67578125,-85.4689003071482
1245.1171875,-94.5132042894735
1247.55859375,-99.8000142263512
1250,-90.1491651584368
1252.44140625,-87.2732232720501
1254.8828125,-90.4226024821776
1257.32421875,-90.8978545610223
1259.765625,-88.9653675694606
1262.20703125,-89.7910918969906
1264.6484375,-90.0272168084915
1267.08984375,-90.1389388986985
1269.53125,-95.7215563736943
1271.97265625,-87.6473884797117
1274.4140625,-89.2645092690905
1276.85546875,-86.6130700509536
1279.296875,-83.9679496525514
1281.73828125,-88.9435315014088
1284.1796875,-100.704496918014
1286.62109375,-94.6418553855867
1289.0625,-93.3789788497625
1291.50390625,-90.029763895007
1293.9453125,-92.1676897995839
1296.38671875,-103.828801001242
1298.828125,-92.3878304812917
1301.26953125,-88.4094281648613
1303.7109375,-92.1510081650098
1306.15234375,-93.057056528659
1308.59375,-91.5260934150841
1311.03515625,-85.7266281949314
1313.4765625,-87.7566475432317
1315.91796875,-89.8300267128953
1318.359375,-87.6214602035055
1320.80078125,-90.8539654674545
1323.2421875,-99.8802527243391
1325.68359375,-88.0169775472676
1328.125,-88.9135337245544
1330.56640625,-105.892384806909
1333.0078125,-95.2690335024193
1335.44921875,-106.140966166737
1337.890625,-93.448697510309
1340.33203125,-86.2974868546012
1342.7734375,-91.3045110936145
1345.21484375,-91.5401347313656
1347.65625,-93.8811031799102
1350.09765625,-105.759691574084
1352.5390625,-111.190370763355
1354.98046875,-86.0516938416358
1357.421875,-82.5023605318673
1359.86328125,-85.184696793762
1362.3046875,-84.8429603081375
1364.74609375,-88.8622488654733
1367.1875,-91.8174898322396
1369.62890625,-90.1488396036615
1372.0703125,-85.6880224862602
1374.51171875,-86.0555369369144
1376.953125,-91.8986512746277
1379.39453125,-90.6337964703548
1381.8359375,-87.6618791753297
1384.27734375,-82.7757686131319
1386.71875,-84.4310218787423
1389.16015625,-99.3010962762879
1391.6015625,-88.1735403476834
1394.04296875,-85.2191072629466
1396.484375,-89.32381403849
1398.92578125,-95.9510377674748
1401.3671875,-88.5143626257733
1403.80859375,-91.5174472140676
1406.25,-88.8134865485989
1408.69140625,-97.4904654563238
1411.1328125,-120.013609786275
1413.57421875,-99.7998875760808
1416.015625,-90.5432008398355
1418.45703125,-104.433085691574
1420.8984375,-89.868979785556
1423.33984375,-91.5422998056318
1425.78125,-103.517540406621
1428.22265625,-89.5344876331762
1430.6640625,-94.9926660194419
1433.10546875,-88.2380157672804
1435.546875,-89.2178945455198
1437.98828125,-92.917761157795
1440.4296875,-95.1304265014868
1442.87109375,-85.5252630991945
1445.3125,-82.2280772796473
1447.75390625,-88.6809453828241
1450.1953125,-90.5865835596863
1452.63671875,-84.5513928472758
1455.078125,-91.1244591085664
1457.51953125,-89.4012747280287
1459.9609375,-96.2569155933209
1462.40234375,-89.7666545095593
1464.84375,-94.6743243164446
1467.28515625,-88.7035008183751
1469.7265625,-95.6046766230497
1472.16796875,-96.1305321147083
1474.609375,-110.755718723013
1477.05078125,-100.702746063311
1479.4921875,-91.2573327523841
1481.93359375,-89.4229562587088
1484.375,-84.885721865073
1486.81640625,-87.8920725310223
1489.2578125,-97.3825702042486
1491.69921875,-98.9963902917439
1494.140625,-87.2486018873038
1496.58203125,-82.2401867851152
1499.0234375,-84.9666694285057
1501.46484375,-93.399990856966
1503.90625,-105.638436620174
1506.34765625,-99.1769420048195
1508.7890625,-87.4156318777613
1511.23046875,-86.1808049872571
1513.671875,-85.3115811382423
1516.11328125,-89.6597254222803
1518.5546875,-85.2494501269323
1520.99609375,-90.9696406206064
1523.4375,-93.4196919347239
1525.87890625,-93.903625953718
1528.3203125,-87.66664218568
1530.76171875,-87.7168931323149
1533.203125,-88.1435613603783
1535.64453125,-86.1303140590383
1538.0859375,-87.0068480858629
1540.52734375,-88.1586479328318
1542.96875,-84.0237408636075
1545.41015625,-89.7207133718254
1547.8515625,-88.6306598270796
1550.29296875,-100.508940233363
1552.734375,-87.0608353233854
1555.17578125,-84.1238777562406
1557.6171875,-89.1275035701513
1560.05859375,-95.0879324788397
1562.5,-89.0290873913291
1564.94140625,-91.3402817897828
1567.3828125,-93.6256605230193
1569.82421875,-103.687127807764
1572.265625,-88.1577601437104
1574.70703125,-86.2304352116993
1577.1484375,-95.7288077869692
1579.58984375,-103.689536875138
1582.03125,-96.6100853176958
1584.47265625,-101.127160746611
1586.9140625,-90.8334163724203
1589.35546875,-91.2544133419288
1591.796875,-102.008318412797
1594.23828125,-91.0191105188619
1596.6796875,-90.9433411086225
1599.12109375,-86.6773159647878
1601.5625,-78.5520965336107
1604.00390625,-76.1502255259186
1606.4453125,-81.3006246972292
1608.88671875,-96.4071838265559
1611.328125,-99.2301024043401
1613.76953125,-94.5553645658623
1616.2109375,-94.9951991142422
1618.65234375,-92.3281463543009
1621.09375,-98.2275419263317
1623.53515625,-91.4886460333367
1625.9765625,-87.9680312352049
1628.41796875,-90.1327395828665
1630.859375,-81.8224232164019
1633.30078125,-82.6710211084007
1635.7421875,-83.4344036987618
1638.18359375,-86.7663976313369
1640.625,-92.9318246335298
1643.06640625,-99.2005457047786
1645.5078125,-101.282591823642
1647.94921875,-89.4631121543334
1650.390625,-86.5896809709488
1652.83203125,-102.375435465266
1655.2734375,-97.9809168367756
1657.71484375,-92.479046601443
1660.15625,-89.2409691932735
1662.59765625,-86.2603448250028
1665.0390625,-84.2116623135338
1667.48046875,-89.4358916798163
1669.921875,-85.6782747627805
1672.36328125,-86.918060745137
1674.8046875,-108.177084284797
1677.24609375,-103.002101737571
1679.6875,-97.2656793092141
1682.12890625,-89.0036062579571
1684.5703125,-97.10209856713
1687.01171875,-89.863593751807
1689.453125,-96.534051815244
1691.89453125,-97.2525507865355
1694.3359375,-99.9609286469764
1696.77734375,-94.6578545508884
1699.21875,-88.7673278444776
1701.66015625,-99.2910536004545
1704.1015625,-87.3605166886811
1706.54296875,-85.7825921864871
1708.984375,-87.871189291368
1711.42578125,-85.0321644475778
1713.8671875,-84.0353528311891
1716.30859375,-87.487755436341
1718.75,-95.1311920510965
1721.19140625,-97.1545934878823
1723.6328125,-94.8406034524131
1726.07421875,-89.5446990361199
1728.515625,-95.4950835473399
1730.95703125,-89.1353931027803
1733.3984375,-85.5206590326063
1735.83984375,-84.7187931551114
1738.28125,-85.0724787173526
1740.72265625,-92.3723504063299
1743.1640625,-101.587447783579
1745.60546875,-97.0648653957882
1748.046875,-106.786776593718
1750.48828125,-97.7915369024909
1752.9296875,-92.9311973840967
1755.37109375,-91.1803182564536
1757.8125,-101.041069280917
1760.25390625,-92.8237661186354
1762.6953125,-87.2007171882592
1765.13671875,-85.6462206420895
1767.578125,-90.6534645538045
1770.01953125,-92.2536654317302
1772.4609375,-91.4563395935593
1774.90234375,-87.979664942841
1777.34375,-85.8870408394551
1779.78515625,-90.6053724911221
1782.2265625,-92.7117325965061
1784.66796875,-84.9101834552008
1787.109375,-85.2262496342993
1789.55078125,-86.2886161761251
1791.9921875,-83.0978701159535
1794.43359375,-88.4344630457045
1796.875,-97.8388245053495
1799.31640625,-85.2488780403312
1801.7578125,-83.5897375606025
1804.19921875,-90.0483376899659
1806.640625,-89.0440809135697
1809.08203125,-96.0703671347657
1811.5234375,-89.946737995802
1813.96484375,-87.4683260980984
1816.40625,-89.0026057751042
1818.84765625,-89.0100678696467
1821.2890625,-87.3820358815505
1823.73046875,-95.8746306030042
1826.171875,-83.4560880027517
1828.61328125,-87.2153926050003
1831.0546875,-86.962017375083
1833.49609375,-82.0909573257979
1835.9375,-83.0355673588141
1838.37890625,-88.2586633509868
1840.8203125,-104.945406249517
1843.26171875,-91.081488637916
1845.703125,-83.6982910858839
1848.14453125,-88.2458701922828
1850.5859375,-83.7842328273522
1853.02734375,-81.3057106848802
1855.46875,-83.9557697909937
1857.91015625,-92.6271556426065
1860.3515625,-94.8894073890324
1862.79296875,-113.289402525409
1865.234375,-91.8582050581207
1867.67578125,-92.9545277058688
1870.1171875,-90.1829656161532
1872.55859375,-91.3244155196328
1875,-91.7869679003117
1877.44140625,-91.2620630875156
1879.8828125,-90.1611378300644
1882.32421875,-87.7138165065704
1884.765625,-95.1001917646481
1887.20703125,-93.4949394173926
1889.6484375,-84.4353361079715
1892.08984375,-81.8575516213246
1894.53125,-92.3988320848761
1896.97265625,-87.5940884400536
1899.4140625,-83.0642329554014
1901.85546875,-85.3265007400298
1904.296875,-99.0310532608171
1906.73828125,-92.6527607750282
1909.1796875,-90.7060571074438
1911.62109375,-87.7437538828993
1914.0625,-83.7179013778205
1916.50390625,-89.2394624059864
1918.9453125,-89.0698794380626
1921.38671875,-85.9783012221343
1923.828125,-83.5195687343674
1926.26953125,-94.6728736001273
1928.7109375,-87.5015823237115
1931.15234375,-84.8617211068883
1933.59375,-82.773972839239
1936.03515625,-84.0393769703207
1938.4765625,-104.494929747931
1940.91796875,-88.2698271328296
1943.359375,-90.5790791976771
1945.80078125,-102.824428208309
1948.2421875,-96.2621671877805
1950.68359375,-89.3347395447414
1953.125,-85.2317245157768
1955.56640625,-84.1497587385501
1958.0078125,-87.9003352722921
1960.44921875,-95.1608601188267
1962.890625,-108.493011441895
1965.33203125,-92.7255929702186
1967.7734375,-91.9568610537163
1970.21484375,-89.5947024246031
1972.65625,-88.6020179760514
1975.09765625,-94.5352076760992
1977.5390625,-88.0826121461189
1979.98046875,-83.8016617855402
1982.421875,-84.5660643649065
1984.86328125,-82.7420182988453
1987.3046875,-81.1909171691375
1989.74609375,-84.1895950725344
1992.1875,-92.3017542117468
1994.62890625,-100.252812329339
1997.0703125,-86.1204639346323
1999.51171875,-82.5919861479331
2001.953125,-90.0508563040278
2004.39453125,-98.1779796827389
2006.8359375,-88.938870360291
2009.27734375,-84.8659011534071
2011.71875,-91.8244850617768
2014.16015625,-97.1149762078635
2016.6015625,-87.7020248239874
2019.04296875,-84.1389495661548
2021.484375,-83.7509025980354
2023.92578125,-85.4803814542477
2026.3671875,-87.6751043031906
2028.80859375,-97.031649047624
2031.25,-94.5645026921347
2033.69140625,-91.085147338271
2036.1328125,-85.4329381966742
2038.57421875,-83.5880551008447
2041.015625,-84.7568236175278
2043.45703125,-88.4031851937453
2045.8984375,-97.1345944298153
2048.33984375,-84.5877600156535
2050.78125,-87.1971203052508
2053.22265625,-92.8831150494755
2055.6640625,-93.11427147476
2058.10546875,-93.0655968910508
2060.546875,-94.3522933001755
2062.98828125,-95.1702537929557
2065.4296875,-102.758870404614
2067.87109375,-92.5002203048292
2070.3125,-88.2106183059741
2072.75390625,-89.6258764395577
2075.1953125,-101.245992074062
2077.63671875,-88.2966584028314
2080.078125,-85.7469711945373
2082.51953125,-89.7232689577889
2084.9609375,-90.1561252093435
2087.40234375,-83.8047106979822
2089.84375,-83.7730642080424
2092.28515625,-87.964606730581
2094.7265625,-103.04331223481
2097.16796875,-89.7401319330635
2099.609375,-86.7329417597734
2102.05078125,-89.4231770314657
2104.4921875,-89.163381112999
2106.93359375,-86.9669036062854
2109.375,-93.3294338682355
2111.81640625,-92.6039914585875
2114.2578125,-88.3835728722861
2116.69921875,-86.5185357148656
2119.140625,-88.5404839815639
2121.58203125,-94.1758670087327
2124.0234375,-87.6729233935249
2126.46484375,-88.2895420825992
2128.90625,-110.579800817061
2131.34765625,-87.6373484672424
2133.7890625,-86.265355761189
2136.23046875,-99.2872854365318
2138.671875,-91.4115321927038
2141.11328125,-92.3243416320824
2143.5546875,-85.6761080110896
2145.99609375,-83.0502353030242
2148.4375,-84.3473318266403
2150.87890625,-95.7903731802145
2153.3203125,-92.0118954146611
2155.76171875,-83.5881918278704
2158.203125,-85.0599196875498
2160.64453125,-97.1572060401905
2163.0859375,-88.3367116656172
2165.52734375,-85.9571553891047
2167.96875,-87.2285682685448
2170.41015625,-95.4775790025771
2172.8515625,-99.0220798146522
2175.29296875,-88.6369863860862
2177.734375,-93.4980226779196
2180.17578125,-92.8176443324358
2182.6171875,-89.7382045083638
2185.05859375,-93.3949455682604
2187.5,-89.1092044732651
2189.94140625,-83.2925899786054
2192.3828125,-83.6565291741978
2194.82421875,-78.6947079088297
2197.265625,-81.8549237980266
2199.70703125,-93.1236667756337
2202.1484375,-84.9622417146397
2204.58984375,-84.2971660686558
2207.03125,-84.1692093651092
2209.47265625,-88.474071084847
2211.9140625,-101.417801699218
2214.35546875,-87.9075075216622
2216.796875,-83.8085187044556
2219.23828125,-87.3546671057704
2221.6796875,-93.7946902191537
2224.12109375,-86.727209567155
2226.5625,-92.5948592591799
2229.00390625,-95.5694462233221
2231.4453125,-86.9540443922776
2233.88671875,-88.5328428356113
