#Title,Digilent WaveForms Spectrum Analyzer Data
#Device Name,Analog Discovery
#Serial Number,SN:210244693068
#Software Version,2.7.5
Frequency (Hz),Trace 1 (dB)
454.1015625,-87.8562971953671
456.54296875,-93.4110902301405
458.984375,-96.1817702517592
461.42578125,-90.9308037226215
463.8671875,-96.8959991514346
466.30859375,-100.244325561138
468.75,-92.9557596591933
471.19140625,-94.3105622853443
473.6328125,-117.088908752953
476.07421875,-104.042944420322
478.515625,-97.3378209332633
480.95703125,-93.1937485313537
483.3984375,-89.8715473812045
485.83984375,-94.1539618651167
488.28125,-93.7708239978363
490.72265625,-102.494782025758
493.1640625,-95.7333274669623
495.60546875,-94.9464957493448
498.046875,-94.9275350948778
500.48828125,-95.8444688421614
502.9296875,-93.6932365979189
505.37109375,-95.3662997970062
507.8125,-96.6118254382443
510.25390625,-90.104560312272
512.6953125,-94.3574136077998
515.13671875,-94.85391248733
517.578125,-93.1552939610667
520.01953125,-106.317497771136
522.4609375,-94.9014240847977
524.90234375,-97.6877982029887
527.34375,-99.3695575370557
529.78515625,-105.749842783399
532.2265625,-96.6901300481373
534.66796875,-94.6055874614501
537.109375,-94.9491215441891
539.55078125,-88.6184748041852
541.9921875,-90.0591952793769
544.43359375,-107.912037132856
546.875,-99.1379602908862
549.31640625,-93.8066162344455
551.7578125,-91.0684709061613
554.19921875,-95.3144784964492
556.640625,-102.518188406192
559.08203125,-104.450023280359
561.5234375,-96.1407406497001
563.96484375,-98.8801707326861
566.40625,-102.317154037482
568.84765625,-103.390415218073
571.2890625,-102.377142449606
573.73046875,-100.313583892876
576.171875,-96.6009893397375
578.61328125,-92.8217167511292
581.0546875,-94.6252129732375
583.49609375,-92.0357252807322
585.9375,-88.3533435414588
588.37890625,-89.9089910383688
590.8203125,-96.7190722189635
593.26171875,-95.6214868697503
595.703125,-103.99090082657
598.14453125,-100.83942489725
600.5859375,-94.7253468199639
603.02734375,-93.6670570582851
605.46875,-93.6201691181283
607.91015625,-99.8257481913333
610.3515625,-96.1869532804984
612.79296875,-96.1892603911244
615.234375,-101.964697857809
617.67578125,-111.906775032854
620.1171875,-95.3821185796759
622.55859375,-93.4135898539639
625,-94.4133879293765
627.44140625,-94.3120630644191
629.8828125,-95.1752511481376
632.32421875,-92.2376685666916
634.765625,-87.5651216312112
637.20703125,-93.0238497845473
639.6484375,-108.622454095238
642.08984375,-97.1987057089879
644.53125,-93.9265122909309
646.97265625,-94.3083982059961
649.4140625,-101.168277161663
651.85546875,-93.7540522548604
654.296875,-89.1826039550759
656.73828125,-93.0120954459359
659.1796875,-96.6367091021264
661.62109375,-89.6017659294132
664.0625,-91.2381550637211
666.50390625,-96.2287646866193
668.9453125,-107.853992323684
671.38671875,-95.1900857298936
673.828125,-96.2317095713928
676.26953125,-95.3473753800886
678.7109375,-91.6640971715931
681.15234375,-97.1292895590147
683.59375,-100.265426525801
686.03515625,-96.5674864472819
688.4765625,-93.0634879986191
690.91796875,-91.4296019737716
693.359375,-97.1374326097587
695.80078125,-99.0168114921758
698.2421875,-93.4448868242726
700.68359375,-93.7314024787995
703.125,-95.5903189503804
705.56640625,-97.9073408929918
708.0078125,-93.6145775648164
710.44921875,-97.2338120461743
712.890625,-95.8389569708885
715.33203125,-92.8269429436592
717.7734375,-96.1140174659474
720.21484375,-108.435767896654
722.65625,-98.7478424609842
725.09765625,-98.3959995187076
727.5390625,-95.310553765295
729.98046875,-92.8900669735186
732.421875,-94.3964253146756
734.86328125,-100.184269549182
737.3046875,-94.0559694936217
739.74609375,-94.6309389178798
742.1875,-100.181169150308
744.62890625,-100.172890459761
747.0703125,-96.2073668205362
749.51171875,-92.0775332010723
751.953125,-92.6145390586471
754.39453125,-92.4100194914809
756.8359375,-90.6771747999794
759.27734375,-92.8235814293023
761.71875,-92.8547202438743
764.16015625,-97.5377343539663
766.6015625,-92.3426450729709
769.04296875,-93.5738879444332
771.484375,-93.5932376455747
773.92578125,-95.0099609403133
776.3671875,-101.856665549837
778.80859375,-94.8823697457473
781.25,-92.0684298849241
783.69140625,-90.5769442230328
786.1328125,-93.7937728853953
788.57421875,-99.3068555341206
791.015625,-94.9432256214649
793.45703125,-90.1946261616172
795.8984375,-111.203436130575
798.33984375,-95.0964014778517
800.78125,-101.183478558899
803.22265625,-98.2076940629003
805.6640625,-95.4524035761719
808.10546875,-97.2778980429459
810.546875,-99.9920488130624
812.98828125,-105.163926235126
815.4296875,-96.0818508047255
817.87109375,-94.3624000508786
820.3125,-99.0387777290889
822.75390625,-94.1894430399364
825.1953125,-95.4275721708659
827.63671875,-95.5313425622868
830.078125,-95.2883430693358
832.51953125,-88.5744358776188
834.9609375,-89.9535091619529
837.40234375,-95.8914638892264
839.84375,-100.272311371222
842.28515625,-108.538839459732
844.7265625,-98.3840495395868
847.16796875,-103.447002616904
849.609375,-97.817605607094
852.05078125,-95.813528189932
854.4921875,-93.4658558244047
856.93359375,-89.6459508363956
859.375,-96.253506228625
861.81640625,-92.8549981565168
864.2578125,-92.9916656536247
866.69921875,-108.338242183129
869.140625,-95.1087553389336
871.58203125,-91.8661058434863
874.0234375,-96.6773549692155
876.46484375,-98.5446793232476
878.90625,-102.602839219918
881.34765625,-94.0172582508794
883.7890625,-95.202392707476
886.23046875,-102.134533101689
888.671875,-99.5453780646074
891.11328125,-95.8748837017916
893.5546875,-92.7992489512455
895.99609375,-103.553444649778
898.4375,-90.9215725465749
900.87890625,-94.0890741097376
903.3203125,-95.6865180239474
905.76171875,-99.9457329989466
908.203125,-95.5002576756871
910.64453125,-94.2213973614279
913.0859375,-104.663371458609
915.52734375,-99.0460430281937
917.96875,-95.7621983074274
920.41015625,-92.1475255035804
922.8515625,-99.5145841026969
925.29296875,-102.679053675094
927.734375,-100.252463493122
930.17578125,-98.1099364904302
932.6171875,-93.5890900928097
935.05859375,-102.620745883726
937.5,-105.624218215974
939.94140625,-101.176783764714
942.3828125,-102.853448914685
944.82421875,-98.4061106180827
947.265625,-101.08953180536
949.70703125,-98.9362285061876
952.1484375,-101.969861139338
954.58984375,-99.9273976600561
957.03125,-110.174617341622
959.47265625,-104.795026804188
961.9140625,-106.807485628611
964.35546875,-102.743201598339
966.796875,-94.1989267910196
969.23828125,-89.1822580575677
971.6796875,-91.7372646671424
974.12109375,-98.7590962211853
976.5625,-92.078353368948
979.00390625,-96.3099090122017
981.4453125,-101.74674832842
983.88671875,-95.4861404425414
986.328125,-94.7162389104491
988.76953125,-98.6338340613686
991.2109375,-110.89457490949
993.65234375,-98.1019752587008
996.09375,-92.2446949412139
998.53515625,-94.7662429840065
1000.9765625,-114.209844345299
1003.41796875,-99.4473726384555
1005.859375,-90.5210451884113
1008.30078125,-96.8472142556561
1010.7421875,-99.0925029111866
1013.18359375,-90.3725066383866
1015.625,-87.5782238949874
1018.06640625,-94.0957655732027
1020.5078125,-98.8845064688498
1022.94921875,-106.661983213171
1025.390625,-91.5437633307638
1027.83203125,-84.6303713125108
1030.2734375,-85.2342478444472
1032.71484375,-92.0038016064994
1035.15625,-97.8011908745824
1037.59765625,-98.1553341885295
1040.0390625,-94.1678910932331
1042.48046875,-94.1219602007258
1044.921875,-102.349421271628
1047.36328125,-96.6175071425077
1049.8046875,-94.0072853263918
1052.24609375,-97.9732989218394
1054.6875,-93.0425785531684
1057.12890625,-99.4240312566534
1059.5703125,-97.7039246145083
1062.01171875,-92.330506380581
1064.453125,-94.314735818818
1066.89453125,-92.7881928613478
1069.3359375,-94.3213678373108
1071.77734375,-107.795269793707
1074.21875,-93.7799696494696
1076.66015625,-110.562968852999
1079.1015625,-90.9903844534276
1081.54296875,-93.5796745984823
1083.984375,-97.0462109637386
1086.42578125,-98.575284744413
1088.8671875,-91.1532471574169
1091.30859375,-90.26917665496
1093.75,-93.6522610709482
1096.19140625,-95.4818486668826
1098.6328125,-94.7423280088237
1101.07421875,-100.284766722664
1103.515625,-90.5318200839991
1105.95703125,-91.4429919709563
1108.3984375,-100.352459132134
1110.83984375,-107.344812387266
1113.28125,-103.877682200747
1115.72265625,-107.764090902309
1118.1640625,-92.9667143664054
1120.60546875,-100.670129663669
1123.046875,-93.8945061988787
1125.48828125,-96.1410025279905
1127.9296875,-95.9801974672439
1130.37109375,-91.1659585408137
1132.8125,-106.608581923162
1135.25390625,-95.0462910645948
1137.6953125,-92.3005869237404
1140.13671875,-90.1637757223853
1142.578125,-96.1681818055094
1145.01953125,-97.5160098108477
1147.4609375,-94.4573427616887
1149.90234375,-95.0015920761359
1152.34375,-93.1838195657581
1154.78515625,-98.7356087704325
1157.2265625,-96.9212406268383
1159.66796875,-94.4901679348367
1162.109375,-94.6787870570532
1164.55078125,-96.3853342331826
1166.9921875,-98.0747404070582
1169.43359375,-93.4946066974132
1171.875,-97.5124598564965
1174.31640625,-97.4772657086058
1176.7578125,-102.34449467407
1179.19921875,-98.9241528262987
1181.640625,-92.4240105759145
1184.08203125,-91.5923986824622
1186.5234375,-96.6685561500018
1188.96484375,-106.081236649632
1191.40625,-99.3858047978231
1193.84765625,-95.2372117413952
1196.2890625,-102.495349498582
1198.73046875,-92.992347532287
1201.171875,-89.5162064546125
1203.61328125,-94.2698295558508
1206.0546875,-97.0491200485352
1208.49609375,-98.2858164143713
1210.9375,-94.5104993007634
1213.37890625,-93.0837091401108
1215.8203125,-89.2847718438599
1218.26171875,-92.4163631265708
1220.703125,-94.5551699859885
1223.14453125,-93.5358500642164
1225.5859375,-92.1852522623146
1228.02734375,-99.0838953981763
1230.46875,-95.9656588709058
1232.91015625,-96.1069185549969
1235.3515625,-99.5092484140822
1237.79296875,-98.8140601988527
1240.234375,-99.2620391441898
1242.67578125,-98.5942426855997
1245.1171875,-94.2909000393906
1247.55859375,-91.8490027456649
1250,-92.0018516106186
1252.44140625,-97.0107091790639
1254.8828125,-93.6919814334452
1257.32421875,-91.1849883996433
1259.765625,-95.6811268465673
1262.20703125,-101.053698593614
1264.6484375,-105.658974999744
1267.08984375,-94.5628822387757
1269.53125,-95.5766750532046
1271.97265625,-100.732815312208
1274.4140625,-96.4297542335528
1276.85546875,-100.350782140062
1279.296875,-100.766900129863
1281.73828125,-88.0598003109657
1284.1796875,-89.2259403386827
1286.62109375,-108.735484398003
1289.0625,-90.2662207498114
1291.50390625,-90.3294924527328
1293.9453125,-105.236373596828
1296.38671875,-96.0271355786032
1298.828125,-96.1103018168219
1301.26953125,-96.2634030979064
1303.7109375,-107.840090538275
1306.15234375,-89.5134952073011
1308.59375,-89.6837482721514
1311.03515625,-94.628410324547
1313.4765625,-88.6721873732565
1315.91796875,-91.5036115385988
1318.359375,-99.2598182880463
1320.80078125,-104.115207467559
1323.2421875,-95.3004642883159
1325.68359375,-95.9846460111367
1328.125,-97.2105315110372
1330.56640625,-89.3642735279001
1333.0078125,-91.4273709432051
1335.44921875,-95.3988285533024
1337.890625,-95.1524045089873
1340.33203125,-92.1562768849234
1342.7734375,-92.7857904860612
1345.21484375,-94.2052594930857
1347.65625,-100.449382576219
1350.09765625,-100.111132652206
1352.5390625,-102.158180758349
1354.98046875,-95.0512604361745
1357.421875,-90.708648987787
1359.86328125,-95.687318945232
1362.3046875,-106.245223232471
1364.74609375,-104.605167545591
1367.1875,-95.5826593802682
1369.62890625,-98.7594610335955
1372.0703125,-97.4133218994734
1374.51171875,-98.2915512965617
1376.953125,-95.5999059704193
1379.39453125,-91.8178161713833
1381.8359375,-87.0220467334362
1384.27734375,-88.8710850336487
1386.71875,-93.9086166612483
1389.16015625,-93.6043394760316
1391.6015625,-94.7838541139281
1394.04296875,-99.9432447079553
1396.484375,-95.5762085539749
1398.92578125,-92.2187269733558
1401.3671875,-92.1014964328188
1403.80859375,-93.5047420741046
1406.25,-103.264452711707
1408.69140625,-94.62902776645
1411.1328125,-103.372734981058
1413.57421875,-105.746733122886
1416.015625,-95.3940250617921
1418.45703125,-95.203292596514
1420.8984375,-100.026431259019
1423.33984375,-99.1538928017936
1425.78125,-98.3594637743671
1428.22265625,-100.333405384997
1430.6640625,-92.2366557145094
1433.10546875,-97.3021794114026
1435.546875,-88.5891436417216
1437.98828125,-86.6053645639093
1440.4296875,-90.4587164955411
1442.87109375,-97.7843219509373
1445.3125,-93.2755044098677
1447.75390625,-92.5052839384518
1450.1953125,-98.164358652688
1452.63671875,-104.318349855924
1455.078125,-105.725206656187
1457.51953125,-98.8358278506904
1459.9609375,-94.8413590752246
1462.40234375,-92.4454990957521
1464.84375,-92.0606812124765
1467.28515625,-95.3438105746503
1469.7265625,-98.8871547680143
1472.16796875,-116.185740243654
1474.609375,-99.7085255734119
1477.05078125,-99.7439120148627
1479.4921875,-103.898021787607
1481.93359375,-106.456627853711
1484.375,-101.869969084621
1486.81640625,-106.452086583458
1489.2578125,-100.047634358977
1491.69921875,-96.7477586475712
1494.140625,-102.486920964173
1496.58203125,-130.488383159881
1499.0234375,-100.655153940098
1501.46484375,-94.5089312632915
1503.90625,-104.957798848864
1506.34765625,-93.1961452611665
1508.7890625,-93.9234333829971
1511.23046875,-95.7070816308691
1513.671875,-94.5460162777532
1516.11328125,-92.7101569242609
1518.5546875,-106.937314264097
1520.99609375,-90.1544126949661
1523.4375,-89.6482773458144
1525.87890625,-92.4386552409393
1528.3203125,-90.6868831714895
1530.76171875,-90.9292421315858
1533.203125,-97.0795876414721
1535.64453125,-92.5507996780396
1538.0859375,-91.0154304183468
1540.52734375,-91.7594163298881
1542.96875,-96.7552002473113
1545.41015625,-105.547905580593
1547.8515625,-94.0596259938014
1550.29296875,-89.7145187978462
1552.734375,-90.2836130198601
1555.17578125,-92.9502528847544
1557.6171875,-98.6796626110604
1560.05859375,-110.787786274447
1562.5,-101.54399684371
1564.94140625,-101.495236083568
1567.3828125,-106.265294988698
1569.82421875,-98.790567370417
1572.265625,-106.165089839454
1574.70703125,-97.2435683119844
1577.1484375,-96.2198356161175
1579.58984375,-98.4411503819013
1582.03125,-96.2637578136196
1584.47265625,-94.2705125345012
1586.9140625,-94.183093274065
1589.35546875,-92.5338137994004
1591.796875,-88.1532976903302
1594.23828125,-87.9411581377828
1596.6796875,-93.6652486412634
1599.12109375,-98.3652573223634
1601.5625,-94.4666266449138
1604.00390625,-97.7573608662239
1606.4453125,-97.0403002295572
1608.88671875,-89.0939092450074
1611.328125,-91.2844081659472
1613.76953125,-94.6844614917923
1616.2109375,-91.2816120385476
1618.65234375,-93.7653422853739
1621.09375,-91.6154851256205
1623.53515625,-90.148317153811
1625.9765625,-92.8508518132189
1628.41796875,-106.60762618658
1630.859375,-95.8763686253073
1633.30078125,-101.187490079799
1635.7421875,-100.682387565406
1638.18359375,-99.5633504398307
1640.625,-90.4583270557367
1643.06640625,-92.0133493449296
1645.5078125,-93.141667808572
1647.94921875,-93.6906049301021
1650.390625,-104.792096233098
1652.83203125,-94.2718088059971
1655.2734375,-86.8496531719746
1657.71484375,-87.804177927798
1660.15625,-95.4486966963942
1662.59765625,-100.362858947952
1665.0390625,-92.4786108432397
1667.48046875,-91.1770371786529
1669.921875,-97.9345913269942
1672.36328125,-101.49494236501
1674.8046875,-101.904238082927
1677.24609375,-97.1655630279139
1679.6875,-92.3027809127837
1682.12890625,-90.2889547053051
1684.5703125,-96.0302521003049
1687.01171875,-92.9316415790323
1689.453125,-94.4444691209714
1691.89453125,-98.5284780115188
1694.3359375,-91.0171872956393
1696.77734375,-88.6919432730201
1699.21875,-92.8239458153575
1701.66015625,-101.142644857794
1704.1015625,-101.076005400223
1706.54296875,-94.3376565244619
1708.984375,-93.4910053578344
1711.42578125,-93.4657265868758
1713.8671875,-94.2428515132229
1716.30859375,-89.4857611127766
1718.75,-91.0007148696361
1721.19140625,-103.099963250206
1723.6328125,-98.5953281677128
1726.07421875,-96.2301489607211
1728.515625,-102.920157064154
1730.95703125,-91.1643338552578
1733.3984375,-89.8759979242918
1735.83984375,-92.7358806051819
1738.28125,-94.9371891787947
1740.72265625,-95.4947860429308
1743.1640625,-96.0636395547363
1745.60546875,-89.4074468800876
1748.046875,-89.3539211777442
1750.48828125,-90.952026025796
1752.9296875,-101.317471360374
1755.37109375,-93.7345448288867
1757.8125,-92.9519327328061
1760.25390625,-100.225917433759
1762.6953125,-105.435469721402
1765.13671875,-97.2914426096575
1767.578125,-92.0350544599496
1770.01953125,-88.3330609962401
1772.4609375,-90.9831673202616
1774.90234375,-97.9331676714767
1777.34375,-94.3517411493043
1779.78515625,-93.2673332463005
1782.2265625,-93.7041604906952
1784.66796875,-94.8154878780475
1787.109375,-100.552846478176
1789.55078125,-105.132953043261
1791.9921875,-99.6675430457606
1794.43359375,-92.403112881151
1796.875,-99.2052278092231
1799.31640625,-94.6799435101146
1801.7578125,-98.1043366110631
1804.19921875,-96.1464169046814
1806.640625,-92.9173078836077
1809.08203125,-99.4600579971029
1811.5234375,-98.1858668451298
1813.96484375,-95.556677748624
1816.40625,-94.877182347673
1818.84765625,-95.2935874450847
1821.2890625,-91.0795626057549
1823.73046875,-88.5465429278715
1826.171875,-93.2788585815839
1828.61328125,-93.3327577869167
1831.0546875,-95.5728696653443
1833.49609375,-110.697427111094
1835.9375,-119.100422960397
1838.37890625,-94.6617927277075
1840.8203125,-94.8573828365232
1843.26171875,-93.8629620455549
1845.703125,-90.4122427332667
1848.14453125,-100.340263152767
1850.5859375,-96.0040243644674
1853.02734375,-101.786004724321
1855.46875,-93.4043786495718
1857.91015625,-94.3740661996493
1860.3515625,-95.9999082736309
1862.79296875,-99.3377291284758
1865.234375,-99.8841915016209
1867.67578125,-94.7549874003894
1870.1171875,-99.2356564253029
1872.55859375,-102.928052962552
1875,-99.60114552004
1877.44140625,-97.8058041824474
1879.8828125,-95.5060900157188
1882.32421875,-92.1647595891686
1884.765625,-90.2528988333966
1887.20703125,-91.7819641278231
1889.6484375,-94.9501708135815
1892.08984375,-96.4800957994817
1894.53125,-99.4393867873122
1896.97265625,-108.80802646813
1899.4140625,-116.283140551921
1901.85546875,-92.5215152223224
1904.296875,-88.9367922516134
1906.73828125,-92.8266696959821
1909.1796875,-96.3889476787729
1911.62109375,-95.5618893753166
1914.0625,-98.0042482149472
1916.50390625,-96.9901494623091
1918.9453125,-92.8330418148035
1921.38671875,-97.2529886205876
1923.828125,-101.550265369821
1926.26953125,-99.9576625907309
1928.7109375,-98.6637118060881
1931.15234375,-100.772946546576
1933.59375,-105.461444982607
1936.03515625,-101.508753645689
1938.4765625,-100.289271615097
1940.91796875,-96.0389865255028
1943.359375,-94.1763777110713
1945.80078125,-98.7545210452819
1948.2421875,-108.360878187021
1950.68359375,-96.2403559145478
1953.125,-95.3115962800708
1955.56640625,-96.7743481831114
1958.0078125,-90.8075411591185
1960.44921875,-91.0588126063796
1962.890625,-113.373106182837
1965.33203125,-93.1234982821901
1967.7734375,-89.5462265571882
1970.21484375,-89.2907327124104
1972.65625,-90.2094865440191
1975.09765625,-92.0858905851334
1977.5390625,-90.9708416379932
1979.98046875,-94.1470039543396
1982.421875,-98.5078720007352
1984.86328125,-96.5389062595621
1987.3046875,-101.771743946958
1989.74609375,-101.667327502102
1992.1875,-98.6964039394692
1994.62890625,-100.392730825534
1997.0703125,-96.79774129026
1999.51171875,-98.883937899469
2001.953125,-112.020482478275
2004.39453125,-93.8370723542091
2006.8359375,-92.260972359365
2009.27734375,-104.349825541894
2011.71875,-95.035907495694
2014.16015625,-90.7502921519872
2016.6015625,-97.3638246012045
2019.04296875,-101.287857061294
2021.484375,-97.8502520981308
2023.92578125,-105.953805991577
2026.3671875,-95.6296434446433
2028.80859375,-98.5851749894639
2031.25,-95.6049284744057
2033.69140625,-104.364557119223
2036.1328125,-98.319775479916
2038.57421875,-96.5072037658681
2041.015625,-88.4247299437912
2043.45703125,-89.7406425170188
2045.8984375,-93.3143923274841
2048.33984375,-103.828475272096
2050.78125,-93.5892758218772
2053.22265625,-93.3085061666974
2055.6640625,-94.1002830342414
2058.10546875,-96.3444489011931
2060.546875,-92.4389190019484
2062.98828125,-96.524465223043
2065.4296875,-96.3808834301287
2067.87109375,-95.3610130869749
2070.3125,-114.600541043609
2072.75390625,-97.1197831398395
2075.1953125,-94.3172530400869
2077.63671875,-94.1074187891281
2080.078125,-93.5465771826064
2082.51953125,-95.7870835438868
2084.9609375,-97.8853309322959
2087.40234375,-101.150225345495
2089.84375,-93.0794197011055
2092.28515625,-91.542386848335
2094.7265625,-95.2505108694589
2097.16796875,-97.854220407963
2099.609375,-101.935039531646
2102.05078125,-114.590065566045
2104.4921875,-93.0968211509899
2106.93359375,-91.9496338780755
2109.375,-94.1145695499986
2111.81640625,-94.0102504631346
2114.2578125,-93.700755683028
2116.69921875,-93.8218598282594
2119.140625,-96.7310142562676
2121.58203125,-97.5779120797865
2124.0234375,-100.284475778449
2126.46484375,-90.5070658455737
2128.90625,-89.9665033348428
2131.34765625,-95.2286117580411
2133.7890625,-97.4327557974801
2136.23046875,-105.165867443714
2138.671875,-98.0330326427591
2141.11328125,-94.2101417163985
2143.5546875,-95.7719177729584
2145.99609375,-97.0701193941061
2148.4375,-95.356677762399
2150.87890625,-94.5613449143728
2153.3203125,-92.0178313753085
2155.76171875,-95.4734510137204
2158.203125,-97.6712360076188
2160.64453125,-100.340871453533
2163.0859375,-101.279256421943
2165.52734375,-95.0469696521384
2167.96875,-96.3490228574904
2170.41015625,-100.707910696019
2172.8515625,-94.218259987794
2175.29296875,-97.5187059311375
2177.734375,-95.2054313573849
2180.17578125,-102.216321198563
2182.6171875,-93.556261366319
2185.05859375,-95.1612146505495
2187.5,-98.4314239337991
2189.94140625,-104.579603647811
2192.3828125,-94.7388308840171
2194.82421875,-93.8911594852968
2197.265625,-106.94130340929
2199.70703125,-96.08757095903
2202.1484375,-91.6002784578818
2204.58984375,-92.0130580312206
2207.03125,-91.2958206496039
2209.47265625,-102.692421518921
2211.9140625,-98.4032245156071
2214.35546875,-97.907975224142
2216.796875,-97.730753946051
2219.23828125,-102.709288245602
2221.6796875,-99.1286479558296
2224.12109375,-95.6401954146038
2226.5625,-94.4040654721282
2229.00390625,-94.5864511701829
2231.4453125,-108.499577878654
2233.88671875,-94.1756882373267
2236.328125,-99.9687944147704
2238.76953125,-97.7583061974268
2241.2109375,-97.2432187231137
2243.65234375,-104.314082042012
2246.09375,-101.668953452499
